,GLON,GLAT,proba_AGN,proba_PSR,label
376,251.29851,54.3382,0.8952163800733818,0.10478361992661823,Otherlike
377,274.94977,31.031294,0.999988375240322,1.1624759678018494e-05,AGNlike
378,261.6581,47.74298,0.9999948631751372,5.13682486284497e-06,AGNlike
379,132.93782,41.9711,0.9977441009280805,0.002255899071919449,AGNlike
380,183.69153,65.99282,0.9999999996403932,3.5960679747189624e-10,AGNlike
381,270.48828,38.476677,0.9771462160129558,0.02285378398704416,AGNlike
382,286.1453,10.611215,0.9997934555109644,0.00020654448903560828,AGNlike
383,166.5196,63.465343,0.9998175524693489,0.0001824475306511244,AGNlike
384,255.47101,55.00294,0.9998539673219276,0.00014603267807249874,AGNlike
385,291.1699,-0.33157378,0.1535645191441768,0.8464354808558232,Otherlike
386,241.15257000000003,62.982784,0.9696889929520558,0.03031100704794423,AGNlike
387,291.6333,-0.5680487,0.9999999265193369,7.348066306626827e-08,AGNlike
388,269.06296000000003,46.638348,0.9999997872923538,2.1270764612340366e-07,AGNlike
389,276.49228,36.05591,3.826650981586521e-05,0.9999617334901841,PSRlike
390,278.8841,31.809542,0.9999999987180122,1.2819878899167277e-09,AGNlike
391,263.40033,53.34739,0.9989211153706954,0.001078884629304594,AGNlike
392,292.90384,-1.5064886,0.999998278202072,1.7217979280028362e-06,AGNlike
393,272.94193,42.960064,0.9999690329944594,3.0967005540639084e-05,AGNlike
394,289.14804,9.30172,0.9553960463342133,0.04460395366578674,AGNlike
395,287.3825700000001,14.338709,0.9999976411343965,2.358865603475006e-06,AGNlike
396,211.51497,70.70778,0.9984803499678716,0.0015196500321284423,AGNlike
397,289.20303,10.462621,0.004746344888557741,0.9952536551114423,PSRlike
398,293.2994,-0.6798978,0.0005213638757739503,0.999478636124226,PSRlike
399,294.79016,-1.0660292,0.9973699005939741,0.0026300994060258435,AGNlike
400,275.43552,52.705055,0.9999999114756125,8.852438753554667e-08,AGNlike
401,296.94165,-6.260113700000002,0.15524691607461616,0.8447530839253838,Otherlike
402,296.13556,-1.3421633999999998,0.9964332729209222,0.003566727079077813,AGNlike
403,292.10828,15.363338,0.9998003730106324,0.0001996269893675618,AGNlike
404,295.8423,2.219096,0.2655734031442428,0.7344265968557572,Otherlike
405,281.51202,49.33286,0.9999332662116904,6.67337883095462e-05,AGNlike
406,296.6034,-0.5804385999999999,0.007048920325497643,0.9929510796745024,PSRlike
407,296.9778,-1.2074835,0.09405929336691987,0.9059407066330801,PSRlike
408,284.2849,46.457333,0.9999994289728861,5.710271139411284e-07,AGNlike
409,296.39612,4.9595027,0.945493220428231,0.05450677957176894,AGNlike
410,297.29086,0.59096277,0.0022274926769436654,0.9977725073230563,PSRlike
411,287.09903,43.59164000000001,0.9961149677695214,0.0038850322304786146,AGNlike
412,297.51788,-0.33813143,0.021917754473635198,0.9780822455263648,PSRlike
413,297.28384,1.1671392,0.0008510689040609476,0.999148931095939,PSRlike
414,295.36453,11.636577,0.016172353711056964,0.983827646288943,PSRlike
415,297.1379,2.4983559,0.999937369615345,6.263038465507652e-05,AGNlike
416,288.62915,42.978966,0.9999802142248436,1.978577515637944e-05,AGNlike
417,294.93698,16.575975,0.018505698072735832,0.9814943019272642,PSRlike
418,298.308,-2.2492628,0.12439779871329082,0.8756022012867092,Otherlike
419,299.0436,-6.4596033,0.2512377811841263,0.7487622188158737,Otherlike
420,267.0914,71.774086,0.9999998401772096,1.5982279045047472e-07,AGNlike
421,296.79413,7.1539826,0.8393997300414049,0.16060026995859514,Otherlike
422,298.4117700000001,-1.8487557,0.7355504493479552,0.2644495506520448,Otherlike
423,297.66248,3.0545275000000003,0.17372602966823691,0.8262739703317631,Otherlike
424,298.26797,-0.33482808,3.443773977862552e-05,0.9999655622602214,PSRlike
425,297.9862,1.4679011,0.9999944057123323,5.594287667641206e-06,AGNlike
426,297.87177,2.383833,0.9389833189191579,0.061016681080842176,AGNlike
427,295.8925,18.079628,0.9797959652207315,0.02020403477926852,AGNlike
428,292.03503,38.777622,0.9999685519427893,3.144805721062364e-05,AGNlike
429,298.2074,3.5635238,0.9925691564319998,0.007430843568000114,AGNlike
430,280.081,66.922195,0.9999999355030522,6.449694779179517e-08,AGNlike
431,287.23694,55.79061,0.9998732609581942,0.00012673904180586984,AGNlike
432,290.17413,48.0283,0.9999999940318842,5.9681158000170074e-09,AGNlike
433,298.60593,2.655687,0.14405917068875973,0.8559408293112403,Otherlike
434,293.20374,37.218723,0.49890823250258,0.50109176749742,Otherlike
435,290.01154,51.22011,0.9996590562545494,0.0003409437454505484,AGNlike
436,298.5321,6.635302,0.9997199333198918,0.00028006668010810735,AGNlike
437,294.01416,37.35705,0.999999743902348,2.560976520041127e-07,AGNlike
438,294.63467,34.60864,0.9999997124020427,2.875979573523535e-07,AGNlike
439,289.7109,55.517765,0.9361559565120192,0.06384404348798076,AGNlike
440,126.23276,46.759975,0.999855149464779,0.0001448505352209283,AGNlike
441,185.42696,83.77291,0.784144182048965,0.21585581795103498,Otherlike
442,298.80444,13.548377,0.9999951866726102,4.813327389788298e-06,AGNlike
443,300.85303,-6.535043,0.9994546063629798,0.0005453936370201969,AGNlike
444,297.39474,31.826675,0.9982230102326962,0.0017769897673037907,AGNlike
445,299.7743,11.483131,2.3135369533133776e-05,0.9999768646304669,PSRlike
446,300.85855,-2.4016714,0.02820611082458635,0.9717938891754136,PSRlike
447,284.45,75.76355,0.9999287367305882,7.12632694117189e-05,AGNlike
448,300.2163700000001,27.883093,0.9999993156528832,6.843471167950087e-07,AGNlike
449,292.09222,80.16694,0.9999889718193521,1.1028180647863596e-05,AGNlike
450,302.11172,0.30641162,0.977099378427171,0.022900621572829023,AGNlike
451,302.8513200000001,8.465163,0.9999959282922006,4.0717077993343395e-06,AGNlike
452,302.84363,13.151357999999998,0.999999956909942,4.3090057910946446e-08,AGNlike
453,303.2929,37.521362,0.9992665209682481,0.0007334790317519625,AGNlike
454,303.53595,17.593110999999997,0.9267976607675228,0.07320233923247717,AGNlike
455,121.12844,63.62399,0.999038432995179,0.0009615670048209757,AGNlike
456,303.55365,-0.7909165,0.999999991174291,8.825709006546047e-09,AGNlike
457,121.78852,51.209465,0.999999818925267,1.8107473293593827e-07,AGNlike
458,304.6154,28.74454,0.99988787177448,0.00011212822551999201,AGNlike
459,303.2183,-18.948784,0.2521533770877654,0.7478466229122346,Otherlike
460,304.9955700000001,15.58671,0.3965273075958493,0.6034726924041507,Otherlike
461,315.02512,74.62675,0.0021039544132026577,0.9978960455867973,PSRlike
462,311.8619700000001,68.308716,0.9997030806236179,0.0002969193763820928,AGNlike
463,304.75537,2.0990448,0.9274959900308074,0.07250400996919255,AGNlike
464,306.08945,22.177368,0.9842887234880668,0.01571127651193311,AGNlike
465,313.75375,66.29058,0.9999151447541886,8.485524581134449e-05,AGNlike
466,305.28833,5.2880435,0.9735866612201093,0.026413338779890754,AGNlike
467,304.97964,0.40559182,8.902908610652904e-05,0.9999109709138935,PSRlike
468,122.022575,36.51014,0.9997142219513359,0.00028577804866411694,AGNlike
469,305.30948,-0.1859734,0.9948204095664757,0.00517959043352429,AGNlike
470,305.3724,0.24322052,0.0030461926969215236,0.9969538073030785,PSRlike
471,305.74158,0.013987739,0.0010816421283591504,0.9989183578716408,PSRlike
472,316.16776,60.304085,0.013637451281297008,0.986362548718703,PSRlike
473,305.8591600000001,-0.55519617,0.0015688641797341196,0.9984311358202659,PSRlike
474,308.5073,22.950409,0.9999998479986769,1.520013231041206e-07,AGNlike
475,313.3385,50.517628,0.9998475809998305,0.00015241900016948407,AGNlike
476,307.92532,16.658659,0.9998848085004709,0.00011519149952911627,AGNlike
477,306.0755,-1.4774823,0.9706748174475665,0.029325182552433514,AGNlike
478,306.23532,-0.26012644,0.873174771178691,0.126825228821309,Otherlike
479,307.9330700000001,8.308978999999999,0.9591171440406165,0.0408828559593834,AGNlike
480,82.31492,79.11867,0.9999999968939159,3.106084056356621e-09,AGNlike
481,307.18915,0.04495845,0.00019794815146401135,0.999802051848536,PSRlike
482,307.5635,1.3843493,0.050699204624333194,0.9493007953756668,PSRlike
483,311.39127,20.253325,0.9999294037780997,7.059622190030901e-05,AGNlike
484,310.97324,17.602787,0.999956532856584,4.346714341601842e-05,AGNlike
485,312.0886799999999,23.158276,0.9998389321176274,0.0001610678823725963,AGNlike
486,308.88287,5.419637000000002,0.021498291957015137,0.9785017080429849,PSRlike
487,310.92352,16.413776000000002,0.9817975329138853,0.01820246708611468,AGNlike
488,311.8878,21.23215,0.9999977957827225,2.204217277489914e-06,AGNlike
489,310.88913,15.245246,0.9965779810928245,0.0034220189071755827,AGNlike
490,311.6426,16.904009,0.9999941497263056,5.850273694328579e-06,AGNlike
491,307.70444,-6.0708470000000005,0.017378322274829938,0.9826216777251701,PSRlike
492,317.89368,35.0721,0.030621522355270825,0.9693784776447292,PSRlike
493,105.52034,61.722496,0.996888239489947,0.00311176051005307,AGNlike
494,117.39932,43.367226,0.999622187104893,0.0003778128951069425,AGNlike
495,303.73892,-24.231112,0.999999547680449,4.523195510073882e-07,AGNlike
496,310.42673,3.5403957000000004,0.9930455692751077,0.006954430724892312,AGNlike
497,318.63535,33.097652000000004,0.8499205138674887,0.15007948613251135,Otherlike
498,310.0007,0.34008345,0.00013894994451835174,0.9998610500554816,PSRlike
499,308.9998,-5.691724,0.019523253028000176,0.9804767469719998,PSRlike
500,338.1584200000001,60.907547,0.9879338519630796,0.012066148036920386,AGNlike
501,310.73535,0.47756577,2.0304090152523102e-06,0.9999979695909847,PSRlike
502,306.52612,-15.418786,0.9247374481203013,0.0752625518796987,AGNlike
503,311.10153,1.3609829,0.07025939418343541,0.9297406058165646,PSRlike
504,69.38544499999999,72.83014,0.9970907224291755,0.002909277570824438,AGNlike
505,322.35284,36.00356,0.22843094954740695,0.771569050452593,Otherlike
506,311.24225,0.9047573,0.02506942735849338,0.9749305726415066,PSRlike
507,326.98172,45.06918,0.14013499499945947,0.8598650050005405,Otherlike
508,311.2188700000001,0.47369722,0.06607490919389103,0.933925090806109,PSRlike
509,319.79147,28.270546000000003,0.9999999969788312,3.0211687756165555e-09,AGNlike
510,356.4016,68.211815,0.0076409746077844565,0.9923590253922155,PSRlike
511,311.1162,-0.88337934,2.90540954406282e-07,0.9999997094590456,PSRlike
512,311.39774,-0.31940886,2.729357094111151e-06,0.9999972706429059,PSRlike
513,314.0735200000001,8.651647,0.9297222502594951,0.07027774974050492,AGNlike
514,311.6595,0.2836073,0.023001100609810976,0.976998899390189,PSRlike
515,312.01218,1.4167538999999998,0.9999999887592579,1.1240742080276825e-08,AGNlike
516,326.36273,40.564663,0.9999999463199083,5.368009166551478e-08,AGNlike
517,333.05014,50.029423,0.9970547756999298,0.0029452243000701716,AGNlike
518,321.90488,29.759008,0.14793783410718886,0.8520621658928111,Otherlike
519,73.327065,70.31529,0.9999772231850228,2.277681497718445e-05,AGNlike
520,312.33582,1.2964513,0.9996722335975828,0.0003277664024172042,AGNlike
521,322.5072,30.628622,0.9913459234672131,0.008654076532786912,AGNlike
522,319.3865,22.600672,0.9878208370075429,0.01217916299245719,AGNlike
523,312.85535,2.6200995,0.9996810293808126,0.00031897061918739994,AGNlike
524,115.75397,41.9148,0.999996017110023,3.982889977008788e-06,AGNlike
525,310.85782,-4.899744,0.4744603015779434,0.5255396984220566,Otherlike
526,314.56516,5.127897,0.12080996769644514,0.8791900323035549,Otherlike
527,312.87186,0.06512243,0.03636332555240929,0.9636366744475907,PSRlike
528,311.66644,-3.5457487000000003,0.9995653619507701,0.00043463804922991414,AGNlike
529,331.39285,43.081535,0.9999949942550854,5.005744914603617e-06,AGNlike
530,316.55426,10.213114,0.9103062797488948,0.08969372025110528,AGNlike
531,313.22205,0.17804383,0.9999930075803044,6.992419695546006e-06,AGNlike
532,315.57663,6.720523,0.033301025141269314,0.9666989748587307,PSRlike
533,313.2635,-0.06845592,0.0333893956123793,0.9666106043876207,PSRlike
534,313.5423,0.5613107,0.9997340008782494,0.00026599912175060856,AGNlike
535,311.5033,-5.657828,0.9977058477611019,0.002294152238898015,AGNlike
536,313.41385,-0.42384833,0.9978461134164645,0.0021538865835355366,AGNlike
537,327.63544,34.012756,0.9984592821094789,0.0015407178905211777,AGNlike
538,313.7369700000001,-0.040543556,0.5170316466044479,0.4829683533955521,Otherlike
539,312.37958,-4.4710540000000005,0.9999641402443542,3.5859755645815204e-05,AGNlike
540,306.9985,-18.08328,0.1393154362980391,0.8606845637019609,Otherlike
541,314.40128,-0.14765339,0.9976418589303061,0.002358141069693843,AGNlike
542,340.8523600000001,47.846813,0.2979058216956596,0.7020941783043404,Otherlike
543,321.00983,14.808187,0.9999847793932063,1.5220606793755245e-05,AGNlike
544,319.38885,7.682587599999999,0.7517174418250032,0.24828255817499673,Otherlike
545,335.55966,36.23165,0.9986035390595542,0.001396460940445809,AGNlike
546,1.3000324,57.280407,0.9999972197067136,2.7802932863798874e-06,AGNlike
547,330.8373,28.798138,0.25207180262288553,0.7479281973771145,Otherlike
548,326.25168,20.676563,0.9999864724263111,1.3527573688845082e-05,AGNlike
549,312.05273,-9.76541,0.9999073427716685,9.265722833155352e-05,AGNlike
550,114.4737,39.189945,0.9987608114237019,0.0012391885762981143,AGNlike
551,61.958138,64.21431,0.8461329015662236,0.15386709843377647,Otherlike
552,316.8286,0.11439446,1.9073689627724377e-08,0.9999999809263104,PSRlike
553,317.8428,1.5231397,0.00016649628083253987,0.9998335037191675,PSRlike
554,317.5017,0.091335036,0.20809982229209012,0.7919001777079099,Otherlike
555,341.5064,39.35992,0.6552425454821285,0.3447574545178716,Otherlike
556,327.8799,19.535645,0.9971026650737207,0.0028973349262792843,AGNlike
557,325.81808,15.645249,0.9999991655192256,8.344807744129579e-07,AGNlike
558,319.61862,2.9864678,0.009055732626170765,0.9909442673738292,PSRlike
559,327.20834,17.237053,0.9985906433336666,0.0014093566663333592,AGNlike
560,320.58353,4.212443,0.10631999036403383,0.8936800096359662,Otherlike
561,317.61374,-1.5902919,0.9999999999997318,2.681883857312213e-13,AGNlike
562,338.6024,32.566704,0.9602646572986313,0.03973534270136873,AGNlike
563,318.95035,0.029016169,0.16946673638059362,0.8305332636194064,Otherlike
564,39.49923,61.36391999999999,0.0031305704770474563,0.9968694295229525,PSRlike
565,318.81912,-0.7763034000000001,0.00033765104466032536,0.9996623489553397,PSRlike
566,73.499725,58.511356000000006,0.9999981498851056,1.8501148943906566e-06,AGNlike
567,322.9789,5.835338,0.4638482195798018,0.5361517804201982,Otherlike
568,319.49637,-0.38275993,0.15628119209944036,0.8437188079005596,Otherlike
569,320.4883,1.0458133,0.9808225413911879,0.019177458608812172,AGNlike
570,342.0932,33.326,0.9995741554902509,0.000425844509749141,AGNlike
571,320.56207,0.19531913,0.7430977018607418,0.25690229813925824,Otherlike
572,320.57114,-0.06245137,0.16655406653466742,0.8334459334653326,Otherlike
573,335.3334,22.515461,0.9288880337871577,0.0711119662128423,AGNlike
574,346.355,35.271126,0.8619885839663541,0.13801141603364586,Otherlike
575,318.49292,-4.1896615,0.9999995469842974,4.5301570261558277e-07,AGNlike
576,74.22780999999998,56.416077,0.9999999507769087,4.922309128865947e-08,AGNlike
577,329.23026,12.676535,0.99949300553344,0.0005069944665599731,AGNlike
578,320.9508,-0.5562225000000001,0.5038377256968234,0.49616227430317666,Otherlike
579,328.4281299999999,10.732751,0.985491057928026,0.014508942071973998,AGNlike
580,324.25977,4.1421294,0.024444040890392982,0.975555959109607,PSRlike
581,104.22222,43.894306,0.9999864799610156,1.3520038984367313e-05,AGNlike
582,332.7247,15.984339000000002,0.9999964554362066,3.544563793315558e-06,AGNlike
583,308.77588,-19.836657,0.9991656309313249,0.0008343690686750544,AGNlike
584,329.5874,9.672478,0.9999998833879942,1.1661200585508821e-07,AGNlike
585,333.641,15.278664,0.05277609967932151,0.9472239003206785,PSRlike
586,340.2161,23.680557,0.023053970626007447,0.9769460293739926,PSRlike
587,15.902832,49.51332,0.004784200925764037,0.995215799074236,PSRlike
588,327.14264,5.651047,0.7561144512649516,0.2438855487350484,Otherlike
589,30.415138,53.4925,0.9999996383190414,3.616809585877369e-07,AGNlike
590,321.24466,-3.3330832000000004,0.0010669477899014623,0.9989330522100985,PSRlike
591,349.88672,32.676884,0.02390896700730616,0.9760910329926938,PSRlike
592,93.21616,48.081608,0.9997578288793718,0.00024217112062819925,AGNlike
593,9.051523,45.405434,0.9999948843117585,5.115688241515285e-06,AGNlike
594,334.0903,13.987453,0.9995711418119964,0.0004288581880036639,AGNlike
595,326.29385,2.7899556,0.9729354913306852,0.027064508669314705,AGNlike
596,338.03766,18.343168,0.9984998415292096,0.0015001584707904126,AGNlike
597,317.7071,-9.249748,0.5751206393011351,0.4248793606988649,Otherlike
598,322.79352,-2.2900991000000004,0.05346680349751598,0.946533196502484,PSRlike
599,60.611286,54.025845,0.9999999985157151,1.4842849369488284e-09,AGNlike
600,332.06348,9.858917,0.9278218712575911,0.07217812874240895,AGNlike
601,321.61105,-4.4745307,0.00797058858344002,0.99202941141656,PSRlike
602,330.31924,7.176514599999999,0.004875984804743605,0.9951240151952564,PSRlike
603,321.18765,-5.2239227,0.02112084917158319,0.9788791508284168,PSRlike
604,10.868961,44.10242,0.999998951453027,1.0485469729877147e-06,AGNlike
605,17.846220000000006,47.05324,0.9971603825490342,0.0028396174509658415,AGNlike
606,338.7878,17.532059,1.2533341528619957e-05,0.9999874666584714,PSRlike
607,327.5067,2.5558697999999995,0.0019025582755797243,0.9980974417244203,PSRlike
608,323.38278,-3.1063666000000003,0.9950591592272106,0.004940840772789454,AGNlike
609,323.2735,-3.5253863,0.9981848898512559,0.001815110148744146,AGNlike
610,4.0895470000000005,38.886776,0.023305701197532613,0.9766942988024674,PSRlike
611,344.7576,22.603516,0.335099394292911,0.664900605707089,Otherlike
612,51.54255,52.225307,0.9999943827794106,5.61722058943268e-06,AGNlike
613,331.76645,7.0266714000000015,0.9242359303077214,0.07576406969227859,AGNlike
614,340.4869700000001,17.045454,0.9998116081186149,0.00018839188138506814,AGNlike
615,330.7222,5.1089582,0.43154867937080643,0.5684513206291936,Otherlike
616,328.58017,2.3707619,0.9999415118645366,5.848813546333047e-05,AGNlike
617,333.17844,7.9676557,0.1228809589777129,0.8771190410222871,Otherlike
618,327.4324,0.22128148,0.911941286690581,0.08805871330941895,AGNlike
619,93.4619,45.07481,0.9999999979270756,2.072924367885535e-09,AGNlike
620,334.5331700000001,8.582413,0.9998281188871581,0.00017188111284191667,AGNlike
621,323.5966,-4.837719,0.2727154045143123,0.7272845954856877,Otherlike
622,33.57526,47.788612,0.9999994119300807,5.880699193148161e-07,AGNlike
623,105.408806,39.204456,0.8988393342749044,0.10116066572509562,Otherlike
624,318.14056,-11.981888,0.6854018014853649,0.31459819851463516,Otherlike
625,61.258816,49.79609,0.9997413441846453,0.00025865581535470096,AGNlike
626,334.1076700000001,5.8580275,0.9473656291660153,0.052634370833984756,AGNlike
627,335.24945,6.544758,0.9999998451953047,1.5480469527686777e-07,AGNlike
628,38.542816,46.87446,0.09523886063836762,0.9047611393616324,PSRlike
629,324.73126,-5.699764,0.9610756237418138,0.038924376258186205,AGNlike
630,5.843262,33.647053,0.9997938424329538,0.00020615756704619605,AGNlike
631,331.96664,2.2187881000000003,0.019304407262290768,0.9806955927377092,PSRlike
632,26.246487,42.52129,0.9974642834220164,0.0025357165779836214,AGNlike
633,12.428963,36.022476,0.9997532848067147,0.0002467151932852983,AGNlike
634,333.4483600000001,2.7639558,0.592694094726274,0.40730590527372595,Otherlike
635,331.0090600000001,-0.22677961,4.005619394953364e-06,0.999995994380605,PSRlike
636,325.4575200000001,-6.432849,0.04677539237256101,0.953224607627439,PSRlike
637,331.52353,-0.03662832,1.590535925188874e-09,0.9999999984094641,PSRlike
638,27.855194,41.60764,0.05531333044540199,0.944686669554598,PSRlike
639,335.64978,4.302614,0.9989997760824522,0.001000223917547807,AGNlike
640,16.489317,36.91513,0.9595594727522938,0.04044052724770614,AGNlike
641,336.46,5.0755925,0.008881152799152803,0.9911188472008472,PSRlike
642,331.91165,0.11350931,4.079762083719629e-09,0.9999999959202379,PSRlike
643,358.67465,24.906782,0.9989695916124111,0.001030408387588967,AGNlike
644,329.747,-2.7063904,0.9980910460245805,0.0019089539754194788,AGNlike
645,337.57724,5.326226,0.9759342267351625,0.024065773264837487,AGNlike
646,330.4759,-2.1694973,9.675767584482742e-06,0.9999903242324155,PSRlike
647,332.9368,0.3726569000000001,1.1779144600820857e-06,0.9999988220855399,PSRlike
648,332.27985,-0.6312988,0.98262253592161,0.01737746407839,AGNlike
649,336.2940700000001,3.4154315000000004,0.003961441995707249,0.9960385580042928,PSRlike
650,332.8082,-0.38626578,2.931673972472737e-07,0.9999997068326028,PSRlike
651,332.5897,-0.61530745,0.9020904314854732,0.09790956851452681,AGNlike
652,333.19745,-0.019556167,0.024343726061052395,0.9756562739389476,PSRlike
653,328.1972,-5.271107700000001,0.22861592204097492,0.7713840779590251,Otherlike
654,333.54678,0.028379135,6.25861271164041e-05,0.9999374138728836,PSRlike
655,333.1138,-0.41640782,0.9401927609983853,0.05980723900161468,AGNlike
656,350.65298,16.452876999999994,0.9978188434826635,0.0021811565173365487,AGNlike
657,332.2804,-1.5072814,0.6987341060974599,0.30126589390254016,Otherlike
658,317.67804,-15.5117035,0.8613258349174301,0.13867416508256988,Otherlike
659,335.53635,1.6242988,0.3750100437926902,0.6249899562073098,Otherlike
660,334.04327,0.09190126,1.0856249232915616e-10,0.9999999998914375,PSRlike
661,337.36658,3.3590698,0.3046806565902248,0.6953193434097752,Otherlike
662,336.31992,2.2843673,0.9999326632241728,6.733677582714287e-05,AGNlike
663,353.5376,18.13641,0.9987013610711315,0.0012986389288684817,AGNlike
664,319.62503,-13.964253,0.9896750388050773,0.010324961194922695,AGNlike
665,334.12347,-0.15421294,6.772850993042034e-06,0.999993227149007,PSRlike
666,337.9752200000001,3.62773,0.3785305244469308,0.6214694755530692,Otherlike
667,341.18478,6.6912746,0.314702043319145,0.685297956680855,Otherlike
668,337.098,2.5854235,0.001058845714994372,0.9989411542850056,PSRlike
669,353.4894,17.603794,0.012869299141767931,0.9871307008582321,PSRlike
670,334.62524,-0.086029135,0.9999938808287422,6.119171257846133e-06,AGNlike
671,338.41055,3.4546638,0.9999959794162169,4.020583783122249e-06,AGNlike
672,94.240456,40.180294,0.9999994829755269,5.170244731756153e-07,AGNlike
673,339.3115,4.3112082,0.01751011041827133,0.9824898895817287,PSRlike
674,328.63168,-6.195918,0.8810696965387741,0.11893030346122588,Otherlike
675,52.983753,43.236767,0.02164641013395574,0.9783535898660443,PSRlike
676,334.8154600000001,-0.35898736,0.0007438049306962569,0.9992561950693037,PSRlike
677,337.36566,1.9523885,0.9328020646585933,0.06719793534140676,AGNlike
678,335.65576,0.15445924,6.85772035242671e-05,0.9999314227964757,PSRlike
679,4.933165,24.830862,0.0006721765636744648,0.9993278234363255,PSRlike
680,344.96268,8.676667,0.9571786979989818,0.042821302001018226,AGNlike
681,65.97261,43.12388,0.9999999908585551,9.141444982973338e-09,AGNlike
682,61.751534,42.903423,0.826019137567522,0.17398086243247804,Otherlike
683,339.9166,2.873995,0.9999999764559203,2.3544079710893032e-08,AGNlike
684,18.301313,31.330492,0.010432242783109502,0.9895677572168905,PSRlike
685,67.64059,42.460987,0.9996366478538496,0.00036335214615038596,AGNlike
686,347.92654,9.845844,0.9215673855559475,0.07843261444405243,AGNlike
687,337.41437,0.03242511,8.315435175876296e-06,0.9999916845648241,PSRlike
688,50.50551,40.785038,0.9999562928332826,4.3707166717408325e-05,AGNlike
689,352.5904,12.759099,0.997516053566838,0.0024839464331619997,AGNlike
690,330.56866,-6.5428624000000015,0.008232496090156749,0.9917675039098433,PSRlike
691,334.2512200000001,-3.3325295,0.9999432613276874,5.673867231260435e-05,AGNlike
692,338.07608,-0.024206404,0.0005066504956234841,0.9994933495043765,PSRlike
693,336.2056,-1.7956508000000002,0.9726958742402662,0.02730412575973382,AGNlike
694,351.6116,11.295538,0.3809028245753652,0.6190971754246348,Otherlike
695,38.63477,37.33094000000001,0.9999999632937713,3.6706228690013855e-08,AGNlike
696,32.23362,34.91679,0.9923999433839616,0.007600056616038318,AGNlike
697,349.82294,9.242311,0.9140998321508115,0.08590016784918848,AGNlike
698,37.253548,36.10579,0.9990016250112559,0.0009983749887441137,AGNlike
699,336.64355,-2.412195,0.1357244222021614,0.8642755777978386,Otherlike
700,35.057186,35.357185,0.9999266828730902,7.331712690988e-05,AGNlike
701,342.71228,2.7486176,0.39482354498280714,0.6051764550171929,Otherlike
702,334.44235,-4.362953,0.1435477490802417,0.8564522509197583,Otherlike
703,340.81552,0.80478513,0.48113587047819606,0.5188641295218039,Otherlike
704,358.16394,14.909766,0.0030807017723838426,0.9969192982276162,PSRlike
705,3.45151,18.349918,0.9999999970617134,2.9382866693041356e-09,AGNlike
706,74.97876,39.960766,0.9998247309131475,0.00017526908685251214,AGNlike
707,340.27917,-0.29197544,5.420059867589089e-08,0.9999999457994013,PSRlike
708,340.6873,0.03385913,0.0007233397379940998,0.9992766602620059,PSRlike
709,351.98468,9.211561,0.007825213678796739,0.9921747863212033,PSRlike
710,341.1548,0.038772736,1.5385127449807356e-07,0.9999998461487255,PSRlike
711,329.92325,-9.155266,0.008513165355211294,0.9914868346447887,PSRlike
712,318.62735,-17.656084,0.999991059573053,8.940426946973266e-06,AGNlike
713,341.5055,0.15195034,7.404028027901965e-05,0.999925959719721,PSRlike
714,340.56934,-0.7372194999999999,0.00010680024123543852,0.9998931997587646,PSRlike
715,59.651196,38.683945,0.9987283967920794,0.001271603207920621,AGNlike
716,341.80304,0.057707638,5.422848702307803e-07,0.9999994577151298,PSRlike
717,337.80655,-3.4246333,0.999946644920947,5.335507905307417e-05,AGNlike
718,333.10306,-7.2365985,0.0005743928691960276,0.999425607130804,PSRlike
719,345.3499,2.281582,0.6029404321698522,0.3970595678301479,Otherlike
720,352.15524,7.651100599999999,0.8643498091997277,0.13565019080027235,Otherlike
721,14.976123,23.181635,0.8264084515612019,0.17359154843879807,Otherlike
722,354.99774,9.677605,0.00042124831738155066,0.9995787516826184,PSRlike
723,331.6246,-8.8213825,0.5842559922266037,0.4157440077733962,Otherlike
724,345.826,2.2914202,0.23652348396727296,0.763476516032727,Otherlike
725,339.87958,-2.5117924,0.9951956938128508,0.00480430618714925,AGNlike
726,341.1368700000001,-1.5282781,0.9999652769631199,3.472303688017921e-05,AGNlike
727,340.1869200000001,-2.4084165,0.9835723009863211,0.016427699013678868,AGNlike
728,17.664564000000006,23.927761,0.3098740997304249,0.6901259002695751,Otherlike
729,5.996065,16.788904000000002,0.9481875402190096,0.051812459780990396,AGNlike
730,18.070988,23.900137,0.9957703475230332,0.004229652476966779,AGNlike
731,343.5388,-0.1971766,6.025740100223942e-07,0.99999939742599,PSRlike
732,340.9338,-2.2653692000000003,0.9471694722702186,0.05283052772978136,AGNlike
733,335.93784,-6.218746,0.5563729889528375,0.4436270110471625,Otherlike
734,338.2998,-4.5099589999999985,0.28687731062021127,0.7131226893797887,Otherlike
735,340.72552,-2.7768900000000003,0.1390825769055366,0.8609174230944634,Otherlike
736,357.5202,9.937774,0.9983946566412287,0.0016053433587712798,AGNlike
737,339.49985,-3.8463504,0.9944853890796357,0.0055146109203643365,AGNlike
738,332.39505,-9.229002,0.8195437015594226,0.1804562984405774,Otherlike
739,354.92694,7.664325999999999,0.9851901475129142,0.014809852487085768,AGNlike
740,345.74304,0.42582232,0.01913181265713848,0.9808681873428615,PSRlike
741,339.9514200000001,-4.042506,0.008589093603156184,0.9914109063968438,PSRlike
742,347.12744,1.362518,0.017210164637287084,0.9827898353627129,PSRlike
