,Source_Name,RAJ2000,DEJ2000,GLON,GLAT,PL_Index,LP_Index,PLEC_Index,Variability_Index,Conf_95_PosAng,Signif_Avg,PL_Flux_Density,LP_Flux_Density,PLEC_Flux_Density,Unc_Energy_Flux100,LP_SigCurv,PLEC_SigCurv,CLASS1,ASSOC1,PL_hr12,PL_hr23,PL_hr34,PL_hr45,PL_hr56,LP_hr12,LP_hr23,LP_hr34,LP_hr45,LP_hr56,PLEC_hr12,PLEC_hr23,PLEC_hr34,PLEC_hr45,PLEC_hr56,agnness,PSRness
931,4FGL J0514.5+6247 ,78.6269,62.7978,148.35168,13.80195,2.108687,2.0952005,1.9259306,2.2317586,53.72,4.386392,-32.179134,-32.06696,-32.096138,-28.423399,-0.33714953,-0.30080992,bcu,GB6 J0514+6244              ,0.6422594822013249,-0.1326590203969748,-0.1743804549404174,0.09104553127451832,0.25332441639127323,0.6423432660801607,-0.13279914744702595,-0.1742421489040069,0.09090407190920903,0.253457872978482,0.6433138257833241,-0.13442371085322952,-0.17263781212804305,0.08926341089007458,0.2550050723101026,AGN,Non-PSR
932,4FGL J0514.6-4408 ,78.6547,-44.1358,249.49991,-35.409126,2.5372581,2.5707026,0.05372747,1.5533266,-89.45,20.456959,-27.517635,-26.996784,-26.986708,-28.680712,2.1432743,2.1725547,PSR,PSR J0514-4407              ,0.3662187617525486,-0.1884329008068409,-0.999996433096672,-0.9996886253848682,-0.5146204828842859,0.36580732156457463,-0.18797465382310696,-0.9999964364842029,-0.9996883294389052,-0.5149696504380462,0.37219880803326155,-0.1951021535425304,-0.9999963833594298,-0.9996929068574074,-0.5095121507751819,Non-AGN,PSR
933,4FGL J0515.5-0125 ,78.8906,-1.4193,202.80629,-21.884232,1.9568095,1.5211872,0.7876677,2.444923,50.16,6.8220963,-31.811253,-31.429367,-31.51227,-28.314224,0.83150506,0.8533047,bcu,NVSS J051536-012427         ,-0.2932879600229358,-0.05789937025339494,0.34565599151989024,-0.09526126664646471,-0.3088941072393972,-0.29038683092211787,-0.06105935883814382,0.348445233893103,-0.0984027415282525,-0.30602271006476933,-0.2893453227185396,-0.062192081365919805,0.3494438383992387,-0.09952865302856444,-0.30499178160177576,AGN,Non-PSR
934,4FGL J0515.6-4556 ,78.9059,-45.9483,251.73364,-35.37729,2.5112545,2.5050175,2.417213,4.824235,70.1,19.298336,-27.713127,-27.69114,-27.68711,-27.94293,-0.47053373,-0.10103737,fsrq,PKS 0514-459                ,-0.185134591950097,-0.22119096615082828,-0.3055061262564719,-0.22154906058751875,-0.9302600464264349,-0.18505113496477474,-0.2212731656367845,-0.30542773945841306,-0.22163124185343094,-0.9302484095630336,-0.1839059934273145,-0.22240032532941278,-0.30435244756508484,-0.22275823507197615,-0.9300886151587606,AGN,Non-PSR
935,4FGL J0515.8+1527 ,78.953,15.4614,187.69286,-13.064665,1.9319812,1.8595836,1.6906426,3.1109295,-41.74,27.653095,-29.57503,-29.445919,-29.47694,-27.573236,0.9858212,1.0588143,bll,GB6 J0515+1527              ,0.19869630818363343,0.19802088798457743,0.027432039409873942,-0.011240788429466292,0.14315478261300235,0.19930439808556727,0.1974125045269993,0.02806467388497897,-0.01187384338359036,0.14377488904186067,0.2005419251081228,0.19617334130130787,0.02935270115324754,-0.01316270574075008,0.14503712195452462,AGN,Non-PSR
936,4FGL J0516.1-7240 ,79.0428,-72.6693,284.00476,-32.843033,2.592227,2.5496483,2.260896,2.3600032,51.29,5.779852,-28.763906,-28.618608,-28.643126,-28.07677,0.21809927,0.2075036,bcu,PKS 0517-726                ,-0.04512265207039805,-0.26914535350115043,-0.44976673715839227,-0.6909617648071873,-0.9999969483255341,-0.04451384747123937,-0.2697110895478004,-0.4492799857523276,-0.6912804091667856,-0.9999969446002984,-0.04074939449604578,-0.27320454154816526,-0.446264781428771,-0.6932444134349703,-0.9999969214672919,AGN,Non-PSR
937,4FGL J0516.4+7350 ,79.1042,73.8495,138.62843,19.77109,1.8802485,1.807913,1.7574831,1.4312104,-70.43,16.103594,-31.123703,-31.035952,-31.076624,-28.364456,0.13044176,0.10378261,bll,GB6 J0516+7350              ,-0.5313833127417465,0.3031594979404296,0.07591219453834987,0.15683568179604096,-0.10653873011317874,-0.5309537629222428,0.30261602653797537,0.076507106520047,0.15625197460227602,-0.10594711340642886,-0.5306747666569043,0.30226308329991125,0.076893314647266,0.1558729523094706,-0.10556298057307203,AGN,Non-PSR
938,4FGL J0516.7-6207 ,79.1798,-62.1248,271.5182,-34.76383,2.1619802,2.0914314,2.02747,4.969844,66.57,55.95661,-26.372025,-26.329159,-26.350256,-27.589037,1.072677,1.1880817,bll,PKS 0516-621                ,-0.005050508266645854,-0.07655675434956322,-0.0371699874346644,-0.25516261754760744,-0.27042931300809786,-0.004289560923822336,-0.07731322191821352,-0.036410044986026624,-0.2558739184632132,-0.26972386690189926,-0.0036370082075146996,-0.07796186907626375,-0.03575831335462213,-0.2564836926718965,-0.2691186272393265,AGN,Non-PSR
939,4FGL J0517.5+0858 ,79.3941,8.9792,193.57823,-16.19323,2.1666486,1.2861196,0.2870772,2.4370635,-41.99,5.4429674,-31.28983,-30.891878,-30.958097,-27.824127,1.0202075,1.0643959,fsrq,PMN J0517+0858              ,0.8996734073361179,0.5676092174917945,0.33777810727596347,-0.6341018047249514,-0.9992851123101872,0.900861174338909,0.5633459796746133,0.3433185434882521,-0.6378342155851197,-0.9992760983823418,0.9004595023796365,0.5647964835259314,0.34144055177876115,-0.6365706427060861,-0.9992791706583534,AGN,Non-PSR
940,4FGL J0517.7-1758 ,79.4273,-17.9769,219.61127,-28.513752,2.6002166,2.579109,0.35835192,2.251618,-66.58,5.2136626,-28.745565,-28.06839,-28.177887,-28.769356,1.2789384,1.2624515,bcu,PMN J0517-1756              ,0.9958487094021066,-0.04991956815757248,-0.9999965166504429,0.9852300542220649,-0.9457668324649856,0.9958512386371491,-0.050224127583030284,-0.9999965145225839,0.9852210984229476,-0.9457346072377398,0.995932377818763,-0.060089902735665314,-0.9999964448509916,0.9849279070855701,-0.944679892888803,AGN,Non-PSR
941,4FGL J0519.0+0851 ,79.7736,8.8625,193.88658,-15.935594,2.5530837,2.5774143,2.1979222,2.3472304,-71.91,9.230984,-27.379349,-27.185654,-27.206411,-27.411936,0.8517286,0.7575535,bcu,TXS 0516+087                ,-0.1828574662825309,-0.43744576109959626,-0.3454162394177681,-0.7839170383319536,0.5150600805114348,-0.18319341215386198,-0.43716461476083585,-0.3457223448064606,-0.7837830150568974,0.5148046606348494,-0.17845238774698002,-0.4411206983542953,-0.34139961358285964,-0.785666091173161,0.5183978521111638,AGN,Non-PSR
942,4FGL J0519.6+2744 ,79.9026,27.7405,177.8836,-5.45053,2.1034536,1.3451782,0.33699015,2.8282542,-23.42,5.625528,-31.660486,-31.357662,-31.426338,-27.933168,0.6432855,0.6653626,bcu,4C +27.15                   ,-0.7248513670581691,0.18688293589483543,0.14746895967413973,0.07813290945878282,-0.9995622681084992,-0.7222815405907647,0.18167241512235177,0.15274110661427942,0.0727698954053066,-0.9995575215686319,-0.7230458599529773,0.18321891796093806,0.1511782958722711,0.07436104277769816,-0.9995589347281281,AGN,Non-PSR
943,4FGL J0519.6-4544 ,79.9058,-45.7439,251.55072,-34.66703,2.4605796,2.4842536,2.588734,1.015901,64.75,9.830525,-29.291115,-29.396414,-29.325193,-27.881016,0.6747958,0.5928787,rdg,Pictor A                    ,-0.5221010832222858,-0.24711572618274688,-0.2706315368533959,-0.26557716849295093,0.31003214963070636,-0.5223350538329175,-0.2468136214511794,-0.27092965169456495,-0.2652781301229532,0.30974132805843385,-0.5234033024775167,-0.24543253784320845,-0.2722913650090804,-0.2639108768913452,0.30841161968789865,AGN,Non-PSR
946,4FGL J0521.3-1734 ,80.3408,-17.5745,219.55444,-27.556616,2.3283267,2.2588575,1.5641365,1.3781558,-7.05,10.669147,-28.754465,-28.456123,-28.501436,-28.255583,1.1583058,1.114367,fsrq,TXS 0519-176                ,0.515557248186443,-0.13491915816973665,-0.32301159538873797,-0.5094544401836552,-0.9996973825177267,0.5161781489184697,-0.13574970798176758,-0.3222535986224007,-0.5100806601186968,-0.9996968700765538,0.5206712706071249,-0.14177596073479745,-0.3167362421492376,-0.5146122793645911,-0.9996931224371001,AGN,Non-PSR
947,4FGL J0521.6+0103 ,80.4106,1.0533,201.28616,-19.354404,1.9644516,1.9398639,1.7077641,3.058543,-68.47,8.187943,-31.758163,-31.670631,-31.66265,-28.297606,-0.20317142,0.16924272,bll,NVSS J052140+010257         ,0.9993325707032804,-0.17381028754920785,0.0007439940006715273,0.27621676114090155,0.08547057107785043,0.9993328743605554,-0.1740309763632583,0.000971560727443157,0.2760065225309967,0.08569645291686574,0.9993353712380724,-0.17584911081005167,0.002847070029374831,0.274273015095375,0.0875578676268906,AGN,Non-PSR
948,4FGL J0521.7+2112 ,80.4445,21.2131,183.60672,-8.706688,1.9225831,1.8468817,1.8185686,6.525261,83.9,113.24482,-26.057209,-26.012732,-26.039879,-26.533617,1.280519,1.3410319,bll,TXS 0518+211                ,0.12569062674073525,0.11290223850116468,0.0645570113879508,0.013353020789026648,0.11766760277232692,0.12633455628243606,0.11225618003641488,0.06520861023507137,0.012698770410076143,0.11831282144586105,0.12656211526155,0.11202780868535052,0.06543889657929977,0.012467560422729234,0.11854085906155484,AGN,Non-PSR
949,4FGL J0521.8-3848 ,80.4718,-38.8066,243.31303,-33.36089,2.5401947,2.4917195,2.401971,4.5879183,-49.65,14.055008,-27.362898,-27.286057,-27.321392,-28.271894,0.15094157,0.021588568,bcu,PKS 0520-388                ,-0.1982665264417516,-0.40104010036464627,-0.30794593160024997,-0.02171372966631572,-0.998249629219505,-0.19761822995853243,-0.4016061817166066,-0.3073350415547604,-0.022388142049188917,-0.9982472675389674,-0.19646298487460867,-0.4026137532266097,-0.3062462310623011,-0.023589433339891934,-0.9982430528178308,AGN,Non-PSR
953,4FGL J0524.5+2839 ,81.128,28.6572,177.73462,-4.041786,2.0420055,1.9484992,1.781217,2.2963772,-32.86,15.811007,-30.151587,-30.032146,-30.064657,-27.75882,0.5255419,0.6580094,bcu,NVSS J052429+283918         ,-0.2813235086173483,0.09022753613617868,0.08272578536007094,-0.19512231234742894,0.19275433368117473,-0.280493378730139,0.08933359008189828,0.083620757214391,-0.19598910418480894,0.19362194606567512,-0.2791890379093072,0.0879295125273879,0.08502590103813383,-0.19734956954132413,0.19498369696207202,AGN,Non-PSR
956,4FGL J0525.4-4600 ,81.3717,-46.007,251.98047,-33.674873,2.3547285,2.122068,1.8321134,1.832271,85.21,8.6411,-29.471365,-29.354836,-29.379951,-28.299728,0.17622456,0.5168935,fsrq,PKS 0524-460                ,-0.47544092384766795,0.08246922571295887,0.013191441919936446,-0.7111070182287741,-0.9986698286416837,-0.47332772183707544,0.07976029405258127,0.015917725067315154,-0.7124523430525476,-0.9986625594810388,-0.4711943525785484,0.07703141383172586,0.018662710312647497,-0.7138017750899409,-0.9986551995253067,AGN,Non-PSR
957,4FGL J0525.6-2008 ,81.4178,-20.1449,222.67323,-27.546915,2.144771,1.8108735,1.1042272,2.5195608,-74.54,6.5977864,-30.29715,-30.030872,-30.06039,-28.529308,0.7619692,0.8293077,bcu,PMN J0525-2010              ,0.938715397268598,0.1438803615498464,-0.05699637655316721,-0.2468944602921336,-0.9997729041469233,0.9390901221352779,0.14078118868674708,-0.05384283635919573,-0.24986253115028734,-0.9997714630481082,0.9394693925700217,0.13762272068045306,-0.05063076049578336,-0.25287991841307944,-0.9997699862607374,AGN,Non-PSR
958,4FGL J0525.6-6013 ,81.4207,-60.2279,269.1066,-33.870926,1.7973605,1.7154921,1.5189431,2.5047243,-48.54,19.281025,-31.20284,-31.085266,-31.091982,-28.185085,0.5011294,0.8136629,bcu,SUMSS J052542-601341        ,-0.18122596763379692,0.11069061470703204,0.24317596499783395,0.01631689516018779,0.32416398882742853,-0.18063540265621608,0.11008749264987508,0.24375032308743913,0.015706524101515122,0.3247102477972587,-0.17946891720846947,0.10889642962127813,0.24488389415533093,0.014501220597346175,0.32578826056096194,AGN,Non-PSR
959,4FGL J0525.8-0052 ,81.4666,-0.8709,203.6126,-19.361439,2.0733035,2.004539,1.681144,3.1692758,51.09,11.973461,-29.885567,-29.699343,-29.74278,-27.98362,0.8930522,0.8432786,bll,PMN J0525-0051              ,0.07722042884603539,-0.007941580145956653,0.06683355177459975,-0.16120844939080767,-0.8997607879863424,0.07790564105227067,-0.008630875879041622,0.06751976157381166,-0.16187980126247004,-0.8996294365146679,0.08055743175396285,-0.01129917138613992,0.07017567305295526,-0.1644772878215223,-0.899119406717358,AGN,Non-PSR
960,4FGL J0526.1+6318 ,81.5474,63.3036,148.6343,15.192054,2.179701,2.0266216,0.8685429,2.4674826,46.27,5.1538706,-31.438528,-30.939352,-30.978748,-28.458742,0.9802471,0.9263945,bcu,GB6 J0526+6317              ,0.9982922143993752,0.17519334554818364,0.12482696236642522,-0.9999999858363704,0.999999957619643,0.9982977328186295,0.1736229168923103,0.1264210881148326,-0.9999999858821761,0.9999999577567051,0.9983150570063536,0.1686539041802938,0.1314549580769158,-0.9999999860259758,0.9999999581869788,AGN,Non-PSR
961,4FGL J0526.2-4830 ,81.5714,-48.5151,254.99869,-33.754196,2.3211405,2.2540145,2.0968184,4.980781,89.74,43.710915,-26.351618,-26.28341,-26.301857,-27.507578,1.236213,1.3734808,fsrq,PKS 0524-485                ,-0.04706009772987164,-0.18364148227465776,-0.15515234505802275,-0.3338216074205691,-0.9997908126318298,-0.04624769145095966,-0.18442806550871912,-0.15435771343738033,-0.33454483609726504,-0.9997904717693099,-0.04449113054409075,-0.18612782605481903,-0.15263897278645014,-0.33610714477058723,-0.9997897329230131,AGN,Non-PSR
962,4FGL J0526.3+2246 ,81.5908,22.7778,182.88174,-6.956808,2.0770104,2.0181205,2.0072157,2.7352934,25.87,6.068485,-31.917946,-31.810778,-31.889135,-27.931242,-0.42281446,-1.1180311,bcu,2MASS J05262938+2247232     ,-0.806309594214728,0.5742299336654576,0.09188879239770681,-0.3928098993406569,0.33323199654396113,-0.8061014144601453,0.5738311525817299,0.09247853458564301,-0.3933127663602492,0.3337606194825148,-0.8060640161773486,0.5737595154667458,0.09258437878346619,-0.39340301787640225,0.33385552025671117,AGN,Non-PSR
963,4FGL J0526.7-1519 ,81.6917,-15.3214,217.78488,-25.49542,1.9568847,1.8323833,1.6305617,2.0128253,-71.65,12.480579,-30.383762,-30.123034,-30.245659,-28.166073,0.9757498,0.64265716,bcu,NVSS J052645-151900         ,0.2679061510969068,0.417072613072738,0.03895583504874525,-0.5523562134772645,0.44767531472628463,0.26891516982635805,0.4161740168059652,0.040041500063494724,-0.553111374498783,0.4485443421531227,0.2702663876133594,0.4149685616275461,0.041496122227647037,-0.5541218848774014,0.4497075603537141,AGN,Non-PSR
964,4FGL J0526.7+4254 ,81.6929,42.9153,166.15872,4.3091006,2.659573,2.4685657,1.9890008,1.6096829,74.41,8.947975,-26.713102,-26.496365,-26.525246,-27.5675,0.8439473,0.99182236,bcu,NVSS J052520+425520         ,0.20003777549247695,-0.44629605409785966,-0.40891979458509586,-0.9937577881912445,-0.6946712191079037,0.20265353044864787,-0.44847668833776627,-0.40664681325534335,-0.9937916266234302,-0.6932578809842133,0.2079917907054996,-0.4529178242126397,-0.4019846586401268,-0.9938602325205501,-0.6903519747340671,AGN,Non-PSR
967,4FGL J0528.7-5920 ,82.1863,-59.3439,268.01962,-33.536068,2.0833406,2.0422502,1.8845304,2.3024504,-4.95,11.78742,-30.320612,-30.263205,-30.25762,-28.487385,-0.25024945,0.2553558,bll,1RXS J052846.9-592000       ,0.16675260882323947,-0.07637032997206711,-0.011210541849140523,0.2554649698895376,-0.6353753104891952,0.16716144770262703,-0.07678837518832825,-0.010790047059528483,0.2550717964374401,-0.6351244688365484,0.1685949571002262,-0.07825461121079633,-0.009315070680577842,0.25369213436229904,-0.6342435772215348,AGN,Non-PSR
969,4FGL J0529.1-0101 ,82.2803,-1.0293,204.17021,-18.721767,2.2769678,2.608729,0.7057577,1.3866342,-28.1,4.2213936,-30.191525,-29.780573,-29.716417,-28.007366,0.63237584,0.5583195,bcu,PMN J0529-0058              ,0.9997090627626057,-0.3120955517445244,-0.5930431235442861,0.3496849699506886,-0.737712823329011,0.9997064746295702,-0.30809249443604214,-0.5959068629890291,0.3535663128067149,-0.7397248468720281,0.9997134061892942,-0.31886875338332826,-0.5881449331321673,0.34306560904311745,-0.7342654443328963,AGN,Non-PSR
970,4FGL J0529.1+0935 ,82.297,9.5975,194.57697,-13.426031,1.9832587,1.9997594,1.8881987,2.5282302,-55.64,8.487152,-31.506422,-31.53005,-31.477055,-27.991827,-1.4041255,-0.6798795,bcu,GB6 J0529+0934              ,-0.10233415160927305,-0.2534978548454957,-0.1609272937520545,0.4558476461877477,0.005119799090631867,-0.10249097980962599,-0.2533495603159494,-0.16108162825103137,0.45597317821866346,0.0049612929813433885,-0.10147758772685389,-0.2543076358606248,-0.16008397220103426,0.45516162690857687,0.005985343573845472,AGN,Non-PSR
971,4FGL J0529.3-7243 ,82.3293,-72.733,283.8247,-31.875706,2.410087,2.394244,2.3121915,3.9259336,-6.92,10.135486,-29.394617,-29.330387,-29.361803,-28.105906,-0.16725175,-0.4020266,bcu,PKS 0530-727                ,-0.19059960850621502,-0.4067145544547104,-0.025912575830945694,-0.2229265443146302,-0.2902752973230969,-0.19040047036682836,-0.4068870283420837,-0.025706020076177498,-0.22312289772164237,-0.2900860399655858,-0.18939927934883938,-0.40775333198679053,-0.02466804764031151,-0.22410960174474642,-0.28913456035258306,AGN,Non-PSR
972,4FGL J0529.4-0521 ,82.3727,-5.3617,208.28984,-20.654606,2.658598,2.6570115,2.2951322,2.4554412,-58.61,6.5696454,-27.16974,-27.006935,-27.024847,-27.724909,0.26167414,0.24138662,fsrq,PMN J0529-0519              ,-0.2513850583287123,-0.3069106443999996,-0.5664926663849963,-0.4529966344817033,-0.44233745676304975,-0.25136288179844524,-0.30693207690517904,-0.5664766178568535,-0.4530154449053792,-0.4423183824642357,-0.2467459522220605,-0.31138384802186386,-0.5631245623167412,-0.456918797300029,-0.43835057636833297,AGN,Non-PSR
975,4FGL J0530.9+1332 ,82.7364,13.5402,191.36122,-11.006541,2.575748,2.501588,1.8862505,5.9973464,23.73,26.916903,-25.72691,-25.489878,-25.517046,-26.992687,1.9029807,1.822136,FSRQ,PKS 0528+134                ,-0.08130764219099366,-0.3368510449021847,-0.45849642141922037,-0.7343327177865052,-0.38737146050522075,-0.08026973000671768,-0.33777689638058384,-0.45767090084842776,-0.7348137238448363,-0.38648310967038507,-0.07334826067445464,-0.34393053142670843,-0.45214919754307187,-0.7380005048806829,-0.38054464361578016,AGN,Non-PSR
978,4FGL J0532.0-4827 ,83.0022,-48.4607,255.02611,-32.804626,2.1697085,2.0726454,1.9629936,7.825759,59.67,82.245056,-25.73855,-25.666822,-25.69585,-27.215864,1.7627782,1.7990667,BLL,PMN J0531-4827              ,0.041633653157807024,-0.03983971933785856,-0.12611742841560114,-0.1551002945912632,-0.5443127148521045,0.04267400403274145,-0.04088026744558953,-0.12509167743373698,-0.1561172525242756,-0.5435788579839995,0.04375066898047243,-0.041957073665279954,-0.12402975780140672,-0.15716943417118917,-0.5428184792236991,AGN,Non-PSR
980,4FGL J0532.6+0732 ,83.172,7.5493,196.84306,-13.728538,2.3496516,2.266806,2.1197186,6.3208394,-20.59,70.113235,-24.701803,-24.607836,-24.643967,-27.141825,1.9284003,1.919856,FSRQ,OG 050                      ,-0.09374935934914919,-0.19658086777741773,-0.22279926253816318,-0.3649966497291384,-0.7438903297370193,-0.09273949333030114,-0.19756004954845507,-0.22183087443968327,-0.3658793207226788,-0.7434349826077097,-0.09108439196416339,-0.1991635249896231,-0.22024330230612915,-0.3673241706439166,-0.7426874259558851,AGN,Non-PSR
981,4FGL J0532.8-3941 ,83.2,-39.6853,244.7849,-31.43957,2.591622,2.5731356,2.5783155,3.585452,46.12,15.201359,-26.937588,-26.900759,-26.933487,-28.246748,-0.43022686,-1.7949058,bcu,PKS 0531-397                ,-0.17900806762128793,-0.4259119746103273,-0.4809846087079137,0.1827822615066203,-0.3881577974826745,-0.17875009549423265,-0.4261300969521962,-0.4807797391727438,0.1825246474532436,-0.38793142232322153,-0.17882216257752892,-0.42606915735166656,-0.48083699040271083,0.18259663166294438,-0.387994648765537,AGN,Non-PSR
982,4FGL J0532.9-8325 ,83.2454,-83.4324,295.8454,-29.154188,2.1438243,2.1379657,1.9712491,4.466562,61.74,8.558289,-31.116446,-31.10815,-31.080437,-28.073,-1.9713712,-0.34931514,fsrq,PKS 0541-834                ,-0.19889073712482513,-0.3181009797189861,0.07390272553329916,-0.04207198941227333,-0.1445892728277594,-0.19882927098722342,-0.3181584926648108,0.07396634385440398,-0.04213582501315544,-0.1445266186535718,-0.19720200389735626,-0.3196799338025473,0.07565056389208327,-0.04382639570463371,-0.14286789902849117,AGN,Non-PSR
