,GLON,GLAT,proba_BLL,proba_FSRQ,label
90,258.67087000000004,-56.538757,0.8915216886944204,0.10847831130557957,Otherlike
91,191.49574,-52.37003,0.9684791780353309,0.03152082196466911,BLLlike
92,162.51157,-31.580492,0.9393339314741439,0.06066606852585613,BLLlike
93,291.90625,-38.78273400000001,0.6677276702776198,0.33227232972238024,Otherlike
94,157.3119,-24.727674,0.8893021310157364,0.11069786898426363,Otherlike
95,144.81888,-6.147501,0.38938935664376173,0.6106106433562383,Otherlike
96,259.68732,-55.260857,0.9626743928388471,0.0373256071611528,BLLlike
97,161.34569,-24.651138,0.9612080483459925,0.038791951654007485,BLLlike
98,257.45047,-53.26914,0.8533600182086727,0.14663998179132734,Otherlike
99,140.70706,3.9219084,0.7110748464549488,0.2889251535450512,Otherlike
100,197.75139,-49.97398,0.9173571944951348,0.08264280550486526,BLLlike
101,146.91196000000005,-4.6963550000000005,0.6828340507175906,0.3171659492824094,Otherlike
102,142.34935,2.021978,0.462256027944953,0.537743972055047,Otherlike
103,228.62848,-54.644314,0.811901317502829,0.18809868249717102,Otherlike
104,222.41309,-54.09932,0.909136277430869,0.09086372256913097,BLLlike
105,133.08284,15.5278635,0.9675180096012292,0.03248199039877081,BLLlike
106,164.61195,-24.741873,0.862783377451722,0.13721662254827807,Otherlike
107,146.7922,-1.821867,0.2611895433848015,0.7388104566151985,Otherlike
108,160.21903999999995,-18.36376,0.6811217658673387,0.3188782341326613,Otherlike
109,277.24048,-44.547157,0.957497684206854,0.042502315793146055,BLLlike
110,160.49614,-17.246677,0.7112259353883112,0.28877406461168875,Otherlike
111,278.07047,-43.70364,0.9701424424415073,0.02985755755849268,BLLlike
112,165.09822,-18.356842,0.8651383180912307,0.13486168190876938,Otherlike
113,159.98468,-12.574114,0.8972490264229924,0.10275097357700756,Otherlike
114,165.06317,-15.846429,0.9769563429394196,0.023043657060580456,BLLlike
115,184.61214,-32.053356,0.8329371861079689,0.16706281389203112,Otherlike
116,267.7967,-44.4116,0.9187981781255422,0.08120182187445778,BLLlike
117,169.287,-18.876911,0.9565813720391848,0.04341862796081522,BLLlike
118,241.17305,-47.41337,0.9481326403307303,0.051867359669269676,BLLlike
119,158.99518,-8.488823,0.5678089756750132,0.4321910243249868,Otherlike
120,195.4647,-36.191944,0.6014677055803535,0.39853229441964655,Otherlike
121,155.9795,-4.0844064,0.9286731778317359,0.07132682216826416,BLLlike
122,147.84787,4.502063,0.9654168275514071,0.03458317244859291,BLLlike
123,247.90213,-46.22139,0.9614623930026049,0.03853760699739503,BLLlike
124,141.52463,11.549909,0.9505611652611806,0.04943883473881938,BLLlike
125,204.1875,-37.316967,0.9601041851402131,0.03989581485978692,BLLlike
126,150.87962,3.8203735,0.18529062880998604,0.814709371190014,Otherlike
127,189.68898,-28.75516,0.1955540269170276,0.8044459730829724,Otherlike
128,143.65476999999996,10.784216,0.31160510500497984,0.6883948949950202,Otherlike
129,279.1443,-38.551704,0.8413376878006561,0.15866231219934387,Otherlike
130,164.09975,-8.490971,0.4308759764678127,0.5691240235321873,Otherlike
131,168.1489,-10.0205345,0.9683514128915078,0.031648587108492214,BLLlike
132,170.8893,-11.945811,0.982833097259468,0.017166902740531984,BLLlike
133,286.03894,-35.183907,0.9757434347274128,0.024256565272587224,BLLlike
134,247.29578,-41.943344,0.922983648969355,0.07701635103064496,BLLlike
135,296.4673,-30.58513,0.8910097632819766,0.10899023671802345,Otherlike
136,262.9018,-40.36736,0.7439562966359667,0.25604370336403326,Otherlike
137,166.40129,-6.503557700000001,0.2924509702506739,0.7075490297493261,Otherlike
138,237.51018,-40.132076,0.9195153337399341,0.0804846662600659,BLLlike
139,183.25938,-18.923176,0.5083002693965321,0.49169973060346794,Otherlike
140,175.91547,-13.05345,0.8566450959506247,0.1433549040493754,Otherlike
141,220.48804,-36.047104,0.6323894202904915,0.3676105797095085,Otherlike
142,155.99199,4.6304154,0.19468260507097634,0.8053173949290237,Otherlike
143,173.6168,-9.521301,0.2805127783472051,0.7194872216527949,Otherlike
144,142.83818,15.154042,0.9790534056061039,0.020946594393896095,BLLlike
145,262.0749,-37.85432,0.9744278759241006,0.02557212407589939,BLLlike
146,173.581,-7.042043700000002,0.9818017750403665,0.018198224959633576,BLLlike
147,157.9172,5.7684875,0.9885704712134812,0.011429528786518863,BLLlike
148,206.38472,-26.213057,0.6801286479433625,0.3198713520566375,Otherlike
149,172.27283,-3.4122436,0.9680496067752439,0.03195039322475609,BLLlike
150,223.49472000000003,-31.05827,0.9227672306828977,0.07723276931710232,BLLlike
151,228.18494,-29.828896000000004,0.9689062142838425,0.03109378571615749,BLLlike
152,295.53348,-29.492304,0.9003831535695302,0.09961684643046978,BLLlike
153,192.3084,-12.677808,0.7304235758728552,0.2695764241271448,Otherlike
154,145.55891,17.063442000000002,0.9434461399826545,0.056553860017345484,BLLlike
155,227.96182,-28.385183,0.3402530428472863,0.6597469571527137,Otherlike
156,205.5505,-19.197758,0.7264241335015409,0.27357586649845916,Otherlike
157,192.2091,-11.278744,0.8197519926057583,0.18024800739424177,Otherlike
158,174.26027,0.3575937,0.6217790903843754,0.37822090961562466,Otherlike
159,152.25753999999995,14.167839,0.7095175606284365,0.29048243937156343,Otherlike
160,171.23119,2.6508524,0.2595663258441262,0.7404336741558738,Otherlike
161,262.0898,-32.68844,0.8173724001758265,0.18262759982417354,Otherlike
162,195.39026,-12.126673,0.4425835178729336,0.5574164821270664,Otherlike
163,215.56586,-22.109112,0.9714907747513046,0.028509225248695393,BLLlike
164,195.31013,-11.466014,0.4323445958633525,0.5676554041366475,Otherlike
165,173.39816000000005,2.4336996,0.9018125134338062,0.09818748656619382,BLLlike
166,272.9448,-32.073387,0.7637293202326121,0.23627067976738797,Otherlike
167,287.282,-30.582247,0.7938047133693861,0.20619528663061393,Otherlike
168,198.3665,-12.429696,0.9404699470049547,0.05953005299504528,BLLlike
169,156.38763,12.950008,0.6676689365023041,0.332331063497696,Otherlike
170,173.27489,2.937252,0.8620648630042373,0.1379351369957626,Otherlike
171,300.43027,-27.781254,0.9195364198354662,0.08046358016453382,BLLlike
172,209.02463,-16.977465,0.7607973540507669,0.2392026459492331,Otherlike
173,185.2363,-3.5079103,0.7704954473783163,0.22950455262168368,Otherlike
174,159.82693,11.75569,0.7394118001644522,0.2605881998355478,Otherlike
175,152.54977,15.737077,0.9933277457690559,0.00667225423094408,BLLlike
176,213.75029,-18.678402,0.910260322573851,0.08973967742614895,BLLlike
177,215.66595,-19.334515,0.6167291887158597,0.3832708112841403,Otherlike
178,250.34694,-28.998217,0.9803697808847562,0.01963021911524373,BLLlike
179,183.23953,-0.5631736999999999,0.8547338231047816,0.1452661768952183,Otherlike
180,201.70981,-10.96619,0.4700370943908877,0.5299629056091123,Otherlike
181,164.07498,11.043522,0.5685117317560449,0.4314882682439552,Otherlike
182,205.31055,-12.360212,0.851139198447285,0.148860801552715,Otherlike
183,258.22327,-29.532024,0.9596350080711411,0.04036499192885891,BLLlike
184,214.26372,-16.652565,0.9855512896062046,0.014448710393795312,BLLlike
185,209.02574,-14.076961,0.9322016145875384,0.06779838541246168,BLLlike
186,204.73898,-11.639255,0.7604845074495902,0.23951549255040985,Otherlike
187,251.65219,-27.952835,0.546270562672156,0.453729437327844,Otherlike
188,226.81735,-20.877516,0.9700333272045748,0.029966672795425146,BLLlike
189,216.56119,-15.808719,0.7583313569840052,0.2416686430159948,Otherlike
190,269.95184,-29.485565,0.968716405838285,0.031283594161715014,BLLlike
191,188.98703,0.89292365,0.6997562473499825,0.3002437526500174,Otherlike
192,190.30644,0.16713028,0.5999661757529882,0.4000338242470119,Otherlike
193,256.91864,-26.58731,0.9682425733037218,0.031757426696278256,BLLlike
194,254.97485,-26.120237,0.9557561948913148,0.04424380510868519,BLLlike
195,236.06233,-20.94384,0.9535955540176068,0.04640444598239321,BLLlike
196,194.89326,-1.3739172,0.6837051287384805,0.31629487126151945,Otherlike
197,192.77275,-0.082485184,0.7984968960601709,0.20150310393982906,Otherlike
198,247.93144,-23.295969,0.4460675196067342,0.5539324803932658,Otherlike
199,198.38252,-1.5643221,0.7613172389744487,0.23868276102555136,Otherlike
200,189.14917,3.424281,0.8990909479860082,0.10090905201399185,Otherlike
201,189.18173,3.7160628,0.9930170041325618,0.006982995867438208,BLLlike
202,196.30472,0.0034195795,0.5287092892127649,0.47129071078723506,Otherlike
203,258.80237,-25.318722,0.9194051377455348,0.08059486225446526,BLLlike
204,181.80165,8.147565,0.6807554951943682,0.3192445048056319,Otherlike
205,257.34122,-24.33489,0.8107214447631131,0.18927855523688683,Otherlike
206,144.11327,23.350372,0.9780208820621762,0.021979117937823853,BLLlike
207,158.7006,19.648283,0.98881452260228,0.011185477397719973,BLLlike
208,156.58951000000005,20.744526,0.9325043220748778,0.0674956779251222,BLLlike
209,239.40158,-16.809458,0.6620377338386112,0.33796226616138886,Otherlike
210,261.23352,-22.621716,0.8265303912195117,0.17346960878048834,Otherlike
211,202.28185,2.935228,0.5735995689834152,0.42640043101658476,Otherlike
212,275.11096000000003,-25.298267000000006,0.6540993278683508,0.3459006721316492,Otherlike
213,245.9736,-16.216476,0.6079140596282119,0.3920859403717881,Otherlike
214,261.33643,-21.152489000000006,0.9481360117083149,0.05186398829168511,BLLlike
215,253.15192,-18.204216,0.48991079550037875,0.5100892044996213,Otherlike
216,169.2314,19.763712,0.8975724099323901,0.10242759006760992,Otherlike
217,174.26587,18.768856,0.9873690045822004,0.012630995417799565,BLLlike
218,256.94128,-18.510597,0.9845556717174198,0.01544432828258025,BLLlike
219,192.67618,11.909176,0.6338916727225371,0.3661083272774629,Otherlike
220,261.42136,-19.538681,0.9734410394267734,0.026558960573226587,BLLlike
221,253.38666,-16.640936,0.6425428760632965,0.35745712393670354,Otherlike
222,180.7958,17.265383,0.9770639414618467,0.022936058538153326,BLLlike
223,199.74765,9.185146,0.9711889647090999,0.028811035290900174,BLLlike
224,239.86798,-10.639282,0.8933570539704023,0.10664294602959773,Otherlike
225,258.85324,-17.953684,0.8886073398612617,0.11139266013873823,Otherlike
226,214.63525,3.169934,0.9183034596250947,0.08169654037490527,BLLlike
227,198.78328,11.710553,0.9798662487571671,0.0201337512428329,BLLlike
228,224.34828,-0.9154729,0.2959916493667649,0.7040083506332351,Otherlike
229,275.3795,-22.16661,0.9778065982001866,0.022193401799813453,BLLlike
230,267.394,-19.580902,0.8459751558608395,0.15402484413916048,Otherlike
231,238.51823,-7.031333,0.9369477955057588,0.06305220449424118,BLLlike
232,225.89723,0.082016274,0.5826093211799102,0.4173906788200898,Otherlike
233,261.3225,-16.35298,0.9514147727054277,0.048585227294572236,BLLlike
234,240.25613,-5.6680064,0.5772174606824114,0.42278253931758863,Otherlike
235,237.01022000000003,-3.8848023,0.6387188023792746,0.3612811976207254,Otherlike
236,243.86371,-7.36004,0.9742544079381362,0.025745592061863738,BLLlike
237,188.3197,19.96273,0.8519331435124294,0.1480668564875706,Otherlike
238,261.8359,-15.375998,0.9870027680655354,0.012997231934464578,BLLlike
239,222.05637,4.934131,0.9858643761667347,0.014135623833265259,BLLlike
240,149.94328000000004,28.619455,0.9824032152958432,0.01759678470415683,BLLlike
241,234.48068,-0.18879208,0.6029197019565788,0.3970802980434211,Otherlike
242,257.54132000000004,-11.757423,0.9261655681159309,0.07383443188406909,BLLlike
243,246.78596,-5.5748053,0.19840944420778894,0.8015905557922111,Otherlike
244,150.58449,29.251331,0.8867582200605438,0.11324177993945618,Otherlike
245,206.21571,16.329153,0.5421699177069603,0.45783008229303973,Otherlike
246,265.0527,-14.173656,0.8269520796011243,0.1730479203988758,Otherlike
247,241.35329,-0.7392291,0.5076016614131924,0.49239833858680754,Otherlike
248,231.51855,5.0073667,0.8326775992100897,0.1673224007899104,Otherlike
249,254.56902,-7.9989777,0.9936672285095484,0.006332771490451691,BLLlike
250,255.38487,-8.106514,0.9072393965622951,0.09276060343770484,BLLlike
251,226.19887000000003,8.759922,0.9693647951917379,0.030635204808262116,BLLlike
252,258.43652000000003,-9.101469,0.9638616105891227,0.03613838941087732,BLLlike
253,245.78331,-1.2766964,0.7503992742913933,0.24960072570860672,Otherlike
254,255.02257000000003,-6.0622997000000005,0.9804995459792781,0.019500454020721873,BLLlike
255,225.1809,11.78536,0.568727421581464,0.43127257841853595,Otherlike
256,233.95619,7.613154,0.9079759254936507,0.09202407450634928,BLLlike
257,269.20282000000003,-13.125257500000002,0.8514783762916042,0.14852162370839583,Otherlike
258,183.37364,29.111372,0.9053843285923684,0.09461567140763162,BLLlike
259,230.85431,9.989528,0.8748610842037248,0.12513891579627517,Otherlike
260,214.02026,18.860508,0.9891739456967186,0.010826054303281403,BLLlike
261,226.7848,12.45487,0.7217791438830681,0.278220856116932,Otherlike
262,269.94894,-13.209603,0.8933497071650182,0.10665029283498183,Otherlike
263,201.26338,24.7862,0.42904036666272793,0.5709596333372721,Otherlike
264,217.36238,19.757648,0.3853839574896102,0.6146160425103898,Otherlike
265,266.10226,-9.048006,0.5125651507249684,0.48743484927503156,Otherlike
266,150.00768,33.13357,0.9507383956487222,0.049261604351277764,BLLlike
267,268.33167000000003,-9.613656,0.5100331321527556,0.48996686784724436,Otherlike
268,236.69914,12.420677,0.9717206670680918,0.028279332931908225,BLLlike
269,274.89673,-12.734328,0.9558832913712816,0.04411670862871842,BLLlike
270,226.04726,19.963022,0.8794095943214508,0.12059040567854915,Otherlike
271,267.3068,-7.3856899999999985,0.8429694239273194,0.15703057607268053,Otherlike
272,259.43716,-1.6513584,0.986243144570385,0.01375685542961501,BLLlike
273,225.36038,20.770304,0.8344854470810341,0.16551455291896594,Otherlike
274,184.4443,34.75334,0.2771519497048507,0.7228480502951493,Otherlike
275,271.53683,-8.517889,0.5571829307368199,0.4428170692631801,Otherlike
276,276.2241,-11.749917,0.9636256409604196,0.03637435903958047,BLLlike
277,259.66876,0.8665959999999999,0.7093471291144449,0.2906528708855551,Otherlike
278,181.42084,36.907322,0.9629383064843263,0.03706169351567365,BLLlike
279,247.80872,9.873266,0.919057765732468,0.08094223426753201,BLLlike
280,147.8028,35.601807,0.9939630664598196,0.00603693354018045,BLLlike
281,263.19238,-0.52896965,0.8884612218179453,0.11153877818205471,Otherlike
282,261.5513,0.97270805,0.6702896909251824,0.3297103090748176,Otherlike
283,263.694,0.16362005,0.9003717033356775,0.09962829666432255,BLLlike
284,197.9949,36.754482,0.6689283110570626,0.33107168894293737,Otherlike
285,250.1726,11.386075,0.6984657644433436,0.30153423555665637,Otherlike
286,263.30222000000003,0.96051556,0.745019461206505,0.254980538793495,Otherlike
287,264.69806,0.35195622,0.4335393209234978,0.5664606790765022,Otherlike
288,263.97552,1.0717627,0.8067965959777361,0.19320340402226394,Otherlike
289,265.60712,-0.033795353,0.872745850843558,0.12725414915644195,Otherlike
290,220.85693,30.773088,0.7796304530124447,0.2203695469875553,Otherlike
291,277.4936,-9.854091,0.9709005802810599,0.02909941971894011,BLLlike
292,265.97812000000005,0.3271905,0.7864262934834858,0.21357370651651422,Otherlike
293,267.9374,-1.0268956,0.7467188513532461,0.2532811486467539,Otherlike
294,265.09625,1.4603136,0.7042052786092752,0.29579472139072477,Otherlike
295,228.01486,28.68305,0.9700250901737578,0.02997490982624217,BLLlike
296,267.02725,-0.010822312,0.5842776395022609,0.4157223604977392,Otherlike
297,268.28357,-0.579613,0.9908613492654141,0.00913865073458586,BLLlike
298,180.92274,41.709335,0.919362346864621,0.08063765313537902,BLLlike
299,239.3205,23.89156,0.964409553718191,0.035590446281808984,BLLlike
300,248.87865,17.182617,0.5520926305286811,0.4479073694713189,Otherlike
301,246.85936,19.746801,0.9478769033635558,0.05212309663644419,BLLlike
302,154.41068,40.228348,0.9468468959973659,0.05315310400263405,BLLlike
303,269.4578,0.42970848,0.9098363700942009,0.09016362990579904,BLLlike
304,144.79068,37.850307,0.9858684043892757,0.01413159561072433,BLLlike
305,134.61452,33.796444,0.9733973758072476,0.02660262419275239,BLLlike
306,270.39236,0.98678577,0.3487467575712583,0.6512532424287417,Otherlike
307,147.63333,39.31993,0.9813115317297226,0.01868846827027733,BLLlike
308,280.69565,-8.727072,0.9860026983918387,0.013997301608161235,BLLlike
309,274.01495,-1.2133914,0.713920053074983,0.2860799469250171,Otherlike
310,275.3272,-2.1269085,0.9535363134003096,0.04646368659969032,BLLlike
311,275.101,-1.4034246,0.9445032995996552,0.05549670040034488,BLLlike
312,259.71167,15.074706,0.9710802298451254,0.028919770154874527,BLLlike
313,263.73978,11.231115,0.9919964800658417,0.008003519934158218,BLLlike
314,282.24362,-7.907418300000002,0.9621327619187753,0.03786723808122476,BLLlike
315,139.73366,37.62069,0.49058489437245867,0.5094151056275413,Otherlike
316,224.71835,40.384018,0.27033127489906117,0.7296687251009388,Otherlike
317,221.38269,41.727722,0.961826689426659,0.038173310573340904,BLLlike
318,263.2607,13.574516,0.8789827593924606,0.12101724060753936,Otherlike
319,164.78171,46.4867,0.9588787169538691,0.04112128304613094,BLLlike
320,292.2483,-17.449461,0.8216244481905091,0.178375551809491,Otherlike
321,135.28877,35.86357,0.8274771524075234,0.17252284759247657,Otherlike
322,275.93863,1.4039012,0.9880721559054361,0.011927844094563954,BLLlike
323,265.98535,13.512757999999998,0.205969594619119,0.794030405380881,Otherlike
324,270.61093,8.497749,0.7172013343111328,0.2827986656888672,Otherlike
325,268.28857,11.236651,0.6064216035579717,0.39357839644202824,Otherlike
326,135.42438,36.49873,0.9720967291632086,0.02790327083679141,BLLlike
327,267.66602,13.0879345,0.40472638998748256,0.5952736100125174,Otherlike
328,251.90317,29.602777000000003,0.9724779077217216,0.02752209227827845,BLLlike
329,269.93344,11.513521,0.42726431098739615,0.5727356890126039,Otherlike
330,270.82886,10.560398,0.43798244241538287,0.5620175575846171,Otherlike
331,264.38513,18.707705,0.7259322455276227,0.2740677544723773,Otherlike
332,277.95737,2.0954762,0.9419661189321145,0.058033881067885554,BLLlike
333,263.3645,21.42083,0.5411454013368444,0.45885459866315564,Otherlike
334,278.87955,2.6509616,0.9082527382751995,0.09174726172480052,BLLlike
335,250.49252,35.74724600000001,0.45261220846842565,0.5473877915315744,Otherlike
336,282.71994,-1.0395072,0.9088139165824994,0.09118608341750052,BLLlike
337,149.18478000000005,46.906174,0.9769395520435755,0.02306044795642445,BLLlike
338,286.72684,-6.045768,0.9687742042460021,0.031225795753997917,BLLlike
339,284.8662,-3.2181122,0.5689971380878694,0.43100286191213055,Otherlike
340,274.9322,11.488272,0.9704028221176824,0.029597177882317693,BLLlike
341,283.25348,-0.68280596,0.8565783236209352,0.14342167637906483,Otherlike
342,150.70985,48.033752,0.9413151752242724,0.05868482477572752,BLLlike
343,274.12558,13.289148,0.46097860102976107,0.5390213989702389,Otherlike
344,265.6098,24.457577,0.7280570530142352,0.2719429469857648,Otherlike
345,240.99455,45.4017,0.9365534726376842,0.0634465273623158,BLLlike
346,250.02695,39.599792,0.590791694661938,0.40920830533806196,Otherlike
347,212.51039,55.025196,0.9803918887577184,0.019608111242281553,BLLlike
348,155.04593,50.148857,0.8845617326688502,0.11543826733114984,Otherlike
349,281.41,3.197838,0.9254374093328028,0.07456259066719712,BLLlike
350,286.9498,-5.01415,0.9758437603073126,0.024156239692687483,BLLlike
351,284.4052,0.022287028,0.76779742141909,0.23220257858090998,Otherlike
352,272.90482000000003,18.53579,0.749396655308298,0.250603344691702,Otherlike
353,259.60388,34.91793,0.9268575184125406,0.07314248158745937,BLLlike
354,253.87263,40.506702,0.9218583047010313,0.07814169529896875,BLLlike
355,135.25826999999998,39.973797,0.9268947432366749,0.07310525676332517,BLLlike
356,147.6155,48.522575,0.6506862873751498,0.3493137126248502,Otherlike
357,263.33966000000004,34.148827000000004,0.49484647505915036,0.5051535249408496,Otherlike
358,278.70816,12.615111,0.9773854851518979,0.02261451484810207,BLLlike
359,286.06104,0.24389318,0.7813145200443238,0.21868547995567622,Otherlike
360,193.23775,60.9287,0.7887713483021231,0.21122865169787686,Otherlike
361,156.31331,54.718025,0.45270811677131295,0.547291883228687,Otherlike
362,288.00613,-0.9672107,0.40316452442410333,0.5968354755758967,Otherlike
363,139.11755,45.355637,0.8683308543691214,0.13166914563087861,Otherlike
364,283.77615,7.726619,0.9665395196020283,0.033460480397971656,BLLlike
365,287.85458,-0.16667179999999998,0.5036764546903987,0.4963235453096013,Otherlike
366,204.64984,63.073130000000006,0.9311859561376712,0.06881404386232881,BLLlike
367,288.8825700000001,-0.49147785,0.9512213601006938,0.048778639899306156,BLLlike
368,259.60846000000004,45.586567,0.8662203587759912,0.13377964122400876,Otherlike
369,267.93097,36.770573,0.9619445926263777,0.038055407373622285,BLLlike
370,280.80298,17.069021,0.9365235812770815,0.06347641872291858,BLLlike
371,291.96155,-5.994655000000002,0.9607317206285363,0.039268279371463675,BLLlike
372,289.73248,-1.0710026,0.9706161878280348,0.02938381217196513,BLLlike
373,218.5703,64.01834000000001,0.8300086241795953,0.16999137582040472,Otherlike
374,250.78244,53.57094,0.8982837310070747,0.1017162689929253,Otherlike
