,GLON,GLAT,proba_AGN,proba_PSR,label
733,335.93784,-6.218746,0.9995814456644918,0.0004185543355081528,AGNlike
734,338.2998,-4.5099589999999985,0.9965969512862097,0.0034030487137902436,AGNlike
735,340.72552,-2.7768900000000003,0.9783154304542424,0.021684569545757617,AGNlike
736,357.5202,9.937774,0.9999456340730822,5.436592691779687e-05,AGNlike
737,339.49985,-3.8463504,0.9938619817111947,0.006138018288805375,AGNlike
738,332.39505,-9.229002,0.9925415520108765,0.0074584479891235626,AGNlike
739,354.92694,7.664325999999999,0.9957356492831673,0.004264350716832721,AGNlike
740,345.74304,0.42582232,0.7112475541487271,0.2887524458512729,Otherlike
741,339.9514200000001,-4.042506,0.9487461853719977,0.05125381462800225,AGNlike
742,347.12744,1.362518,0.032642104579615916,0.9673578954203841,PSRlike
743,339.16757,-4.699696,0.9955262389296948,0.0044737610703052145,AGNlike
744,338.43805,-5.405058,0.9410363447661083,0.05896365523389164,AGNlike
745,341.41403,-3.221086,0.9894313262982972,0.010568673701702764,AGNlike
746,340.88,-3.6233463,0.9002602773241444,0.09973972267585558,AGNlike
747,346.039,0.23102646,0.9737867882446827,0.02621321175531733,AGNlike
748,341.8465,-2.992643,0.990399996555769,0.00960000344423092,AGNlike
749,335.3053,-7.968744,0.9999299471525028,7.00528474971896e-05,AGNlike
750,12.004873,17.805145,0.9995926869889094,0.0004073130110906312,AGNlike
751,1.7542691000000004,10.944008,0.9813193303369924,0.018680669663007684,AGNlike
752,17.441475,20.770594,0.9980536868422623,0.0019463131577377244,AGNlike
753,12.498995,17.773560999999994,0.767669399376452,0.23233060062354807,Otherlike
754,72.32396999999997,36.373783,0.9998975847388292,0.00010241526117087254,AGNlike
755,354.31876,5.4216037,0.9999316813124957,6.831868750432462e-05,AGNlike
756,32.22916,27.527777,0.9873497739236142,0.012650226076385765,AGNlike
757,354.9073,5.6433907,0.0065070499206192345,0.9934929500793808,PSRlike
758,358.72903,8.273246,0.9998393450910176,0.0001606549089824404,AGNlike
759,3.8427644,11.6571,0.7871695998650684,0.2128304001349316,Otherlike
760,346.18567,-1.1619184,0.9994938652546899,0.0005061347453101498,AGNlike
761,8.504333500000001,13.857754000000002,0.9997476927805367,0.00025230721946332176,AGNlike
762,348.2501,-0.13213599,0.3425173255389333,0.6574826744610667,Otherlike
763,352.65103,3.0092595,0.0511068127645381,0.9488931872354619,PSRlike
764,345.2255600000001,-2.4922395,0.9866448749837229,0.013355125016277124,AGNlike
765,45.051193,30.653633000000006,0.9998439856115866,0.000156014388413373,AGNlike
766,345.99246,-2.2298715,0.9970291600184454,0.00297083998155455,AGNlike
767,353.8027,3.2929642,0.9997943868603274,0.00020561313967255886,AGNlike
768,332.6033,-11.504703999999998,0.9941870816000817,0.005812918399918292,AGNlike
769,347.2793,-1.4577785,0.09104589407425079,0.9089541059257492,PSRlike
770,344.25586,-3.593265,0.9793437802691107,0.02065621973088924,AGNlike
771,41.687378,29.191544,0.9998962169027586,0.00010378309724136145,AGNlike
772,345.82043,-2.828351,0.31462146753021347,0.6853785324697865,Otherlike
773,336.33395,-9.321285,0.9999266544942701,7.334550572985873e-05,AGNlike
774,356.59756,4.6079870000000005,0.9845722282907734,0.015427771709226608,AGNlike
775,344.60385,-3.9046657,0.9870792239041123,0.012920776095887676,AGNlike
776,28.94247,23.41902,0.07369779667917464,0.9263022033208254,PSRlike
777,337.24417,-9.12776,0.8487415301778325,0.15125846982216745,Otherlike
778,48.06089,30.248648,0.9997659390528613,0.00023406094713878875,AGNlike
779,33.367523,25.142637,0.9999369719294318,6.302807056820916e-05,AGNlike
780,348.62234,-1.4916632,0.9551375629496025,0.044862437050397455,AGNlike
781,354.60275,2.5378191,0.9797918086839924,0.020208191316007595,AGNlike
782,355.0802,2.7155123,0.6755095132883555,0.3244904867116445,Otherlike
783,18.470137,17.479488,0.9947872060645535,0.005212793935446475,AGNlike
784,357.29004,4.0928473,0.9947689659403334,0.005231034059666617,AGNlike
785,347.05167,-3.0039513,0.9848295344470023,0.015170465552997675,AGNlike
786,356.50696,3.1954992,0.048416881585160776,0.9515831184148392,PSRlike
787,5.5827737,9.03229,0.9974753160861816,0.0025246839138184244,AGNlike
788,31.00698,23.00568,0.9999313651312267,6.863486877324432e-05,AGNlike
789,357.6154,3.5134609,0.9901159290061956,0.009884070993804362,AGNlike
790,349.0008,-2.417209,0.9997199294501694,0.0002800705498305954,AGNlike
791,359.4041,4.5361238,0.9977096349071378,0.0022903650928621793,AGNlike
792,26.228373,20.227661,0.9998685709863167,0.00013142901368330969,AGNlike
793,2.7944012000000003,6.5500183,0.9974227250224387,0.002577274977561351,AGNlike
794,15.064913,14.149928,0.9981885962951837,0.0018114037048162913,AGNlike
795,351.72815,-0.82850605,0.9291103135214938,0.07088968647850628,AGNlike
796,352.1822,-0.58660406,0.7903925466963378,0.20960745330366212,Otherlike
797,8.730694,10.187956,0.9051563181626505,0.09484368183734947,AGNlike
798,352.9588,-0.3339346,0.20809111448729423,0.7919088855127058,Otherlike
799,358.44318,3.222738,0.3405414327492813,0.6594585672507187,Otherlike
800,346.6367,-4.647225,0.9564666502247408,0.04353334977525924,AGNlike
801,347.40973,-4.1819115,0.999889522664285,0.00011047733571503916,AGNlike
802,345.8183,-5.2698817,0.9738006839154987,0.026199316084501302,AGNlike
803,357.961,2.6689675,0.44598552576909456,0.5540144742309054,Otherlike
804,19.738018,15.995311,0.011281211101910493,0.9887187888980895,PSRlike
805,350.60367,-2.3134854,0.3148282129173071,0.6851717870826929,Otherlike
806,13.218732,12.136191,0.9999235321657441,7.646783425583077e-05,AGNlike
807,6.906386,8.046402,0.9586665546379857,0.04133344536201429,AGNlike
808,0.04461896,3.5821339999999995,0.9983864206783378,0.0016135793216621778,AGNlike
809,0.9830721,3.9837453,0.9726721986603654,0.027327801339634618,AGNlike
810,358.287,2.120605,0.9640453986920605,0.03595460130793954,AGNlike
811,45.955902,26.698637,0.5594269781133132,0.4405730218866868,Otherlike
812,2.3330402,4.6021056,0.5300240387097319,0.46997596129026803,Otherlike
813,4.2175026,5.7212086,0.3328199477884102,0.6671800522115898,Otherlike
814,358.1375700000001,1.8106344,0.5307549274973504,0.46924507250264963,Otherlike
815,359.25204,2.387382,0.06746401813862946,0.9325359818613705,PSRlike
816,9.210132000000002,8.48901,0.9999511067032297,4.889329677027197e-05,AGNlike
817,17.421074,13.289512,0.9989946706473896,0.0010053293526104134,AGNlike
818,354.31274,-1.1655407,0.05406157782199117,0.9459384221780088,PSRlike
819,358.46426,1.4203940000000002,0.9892022084981775,0.01079779150182246,AGNlike
820,2.8952332000000003,4.0030327,0.9994958561574027,0.0005041438425973404,AGNlike
821,338.4925,-11.188498,0.9998891103967645,0.00011088960323549919,AGNlike
822,355.1656,-0.9340401,0.632921369595645,0.36707863040435496,Otherlike
823,3.3922303,4.190731,0.9972046691598785,0.002795330840121511,AGNlike
824,26.739553000000004,17.500656,0.9999034417499845,9.655825001547846e-05,AGNlike
825,2.5618505000000003,3.5415926,0.5039907308041731,0.49600926919582683,Otherlike
826,356.04126,-0.7371542,0.36038159061918573,0.6396184093808143,Otherlike
827,14.632079,10.609147,0.9765853063989651,0.023414693601034847,AGNlike
828,0.65823543,2.0539584,0.9776487000884441,0.02235129991155594,AGNlike
829,2.16695,2.9799724,0.9375713315435121,0.06242866845648782,AGNlike
830,358.83066,0.84396935,0.4854285892199697,0.5145714107800303,Otherlike
831,356.7841,-0.47562146,0.8436917888524089,0.15630821114759103,Otherlike
832,359.6056200000001,1.2714207,0.013069216185963128,0.9869307838140369,PSRlike
833,7.4154304999999985,6.0181146,0.9965496239690947,0.003450376030905236,AGNlike
834,359.48547,1.0026399,0.9353994763690187,0.06460052363098136,AGNlike
835,354.69888,-2.025888,0.9644459288139808,0.035554071186019186,AGNlike
836,325.22534,-18.6867,0.999800665317198,0.00019933468280197784,AGNlike
837,1.3564243,2.104205,0.003609068873067778,0.9963909311269322,PSRlike
838,355.6433,-1.5696695,0.801039267246587,0.19896073275341297,Otherlike
839,355.25107,-1.8643613,0.9627783517761863,0.03722164822381371,AGNlike
840,357.49606,-0.50033474,0.009365680284833866,0.9906343197151661,PSRlike
841,3.9448502,3.4935660000000004,0.7086767913567749,0.2913232086432252,Otherlike
842,0.75579417,1.49274,0.8377483314355729,0.1622516685644271,Otherlike
843,359.9671600000001,0.77385664,0.8278376364006296,0.1721623635993704,Otherlike
844,4.939572,3.7428932,0.5301178045302518,0.4698821954697482,Otherlike
845,358.10254,-0.5354291,0.9825440557652371,0.017455944234762932,AGNlike
846,357.66074,-0.87427604,0.8648505712527557,0.1351494287472444,Otherlike
847,3.8710423,2.9341104,0.9952782931215174,0.004721706878482613,AGNlike
848,355.7218,-2.12591,0.9990308882746839,0.0009691117253161241,AGNlike
849,347.45062,-7.1661515,0.7143054408692495,0.28569455913075054,Otherlike
850,357.42535,-1.1393976,0.9332271442950324,0.06677285570496765,AGNlike
851,354.0706,-3.2055972,0.9673210465671248,0.032678953432875225,AGNlike
852,13.338002,8.452036999999999,0.8705891731653054,0.12941082683469465,Otherlike
853,11.011719,6.905913000000001,0.2274649318552363,0.7725350681447637,Otherlike
854,356.13705,-2.1874065,0.006194568491164065,0.9938054315088359,PSRlike
855,5.9404745000000005,3.7965896,0.9871561498806785,0.012843850119321508,AGNlike
856,48.09611,24.492348,0.9997691968970379,0.0002308031029620718,AGNlike
857,353.59042,-3.9068112,0.9996570569910646,0.0003429430089354195,AGNlike
858,357.5973,-1.4787017,0.9506552964051095,0.049344703594890474,AGNlike
859,2.840241,1.581523,0.9507485334424217,0.04925146655757825,AGNlike
860,7.4700274,4.2952867,0.997056565775421,0.002943434224578969,AGNlike
861,354.8895,-3.462644,0.11634159635918417,0.8836584036408158,Otherlike
862,28.628706,15.7417,0.9979269397853961,0.0020730602146038497,AGNlike
863,6.4512496,3.3426495000000003,0.9404896842045802,0.05951031579541978,AGNlike
864,22.575216,12.555467,0.9999178207477548,8.217925224513418e-05,AGNlike
865,357.28537,-2.2289596,0.8972145222843958,0.10278547771560419,Otherlike
866,8.219928,4.255758,0.992853954314541,0.007146045685458918,AGNlike
867,0.16780199,-0.6043984,0.014109315634211805,0.9858906843657882,PSRlike
868,40.729168,20.98126,0.9927890609470311,0.007210939052968879,AGNlike
869,5.083654,2.187343,0.8497549424532713,0.15024505754672862,Otherlike
870,358.05792,-2.179052,0.3816058740144125,0.6183941259855875,Otherlike
871,23.01728,12.221404,0.9985966529908393,0.001403347009160657,AGNlike
872,351.9834600000001,-5.8692975,0.7817407214094482,0.21825927859055183,Otherlike
873,10.502744,5.017613,0.9163001971024697,0.08369980289753033,AGNlike
874,9.02043,4.079134,0.993318774102049,0.006681225897950976,AGNlike
875,347.45175,-8.646289999999999,0.9998453154918111,0.0001546845081889264,AGNlike
876,357.0851,-3.0788083,0.9989424770468008,0.001057522953199216,AGNlike
877,10.236578,4.526611,0.9978941978359537,0.0021058021640463676,AGNlike
878,61.784954000000006,26.932354,0.999946807864323,5.3192135677005975e-05,AGNlike
879,0.48425692,-1.4137444,0.989831922491666,0.010168077508334086,AGNlike
880,358.41693,-2.6408026,0.9974140199897428,0.0025859800102572424,AGNlike
881,359.3042,-2.221519,0.13877492189180873,0.8612250781081913,Otherlike
882,346.9912,-9.316404,0.978478379482234,0.021521620517765953,AGNlike
883,3.7658112,0.12693389,0.35586602886576224,0.6441339711342378,Otherlike
884,49.965137,23.03509,0.9998959486546856,0.00010405134531443371,AGNlike
885,348.2213700000001,-8.905598,0.99992887735923,7.112264077005751e-05,AGNlike
886,347.20233,-9.490864,0.8790418665891268,0.12095813341087325,Otherlike
887,357.81433,-3.4921942,0.8503629326337232,0.14963706736627677,Otherlike
888,0.48208407,-2.0071337,0.33650280700783575,0.6634971929921643,Otherlike
889,358.3818,-3.2707272,0.4910524211126892,0.5089475788873108,Otherlike
890,351.3878,-7.5157027,0.9996573336031782,0.0003426663968218438,AGNlike
891,28.932524,13.440528,0.9998064282543768,0.0001935717456231912,AGNlike
892,355.2323,-5.632989,0.962897494113676,0.03710250588632406,AGNlike
893,1.4090614,-2.1090379,0.9961346631200234,0.0038653368799765426,AGNlike
894,359.16406,-3.4585013,0.997368192670355,0.0026318073296449653,AGNlike
895,2.558478,-1.5509824,0.8769494290049108,0.12305057099508918,Otherlike
896,332.98532,-17.186884,0.6579748442297291,0.342025155770271,Otherlike
897,0.55921715,-2.8130813,0.03632001338966118,0.9636799866103388,PSRlike
898,9.738242,2.3856268,0.9954643972823702,0.004535602717629795,AGNlike
899,350.77246,-8.480317,0.9982753749917733,0.0017246250082266412,AGNlike
900,25.868011,11.109007,0.9996716930178413,0.00032830698215873,AGNlike
901,24.441677,10.317203,0.6086764145423087,0.39132358545769125,Otherlike
902,5.9454074,-0.16794126,0.2538347979168315,0.7461652020831685,Otherlike
903,15.576315,5.3025475,0.9995377345639719,0.00046226543602813136,AGNlike
904,23.957104,9.792352,0.998137591222607,0.0018624087773929333,AGNlike
905,0.8087629,-3.2128398,0.06183953373740658,0.9381604662625934,PSRlike
906,5.85668,-0.3397608,0.8879968269640057,0.11200317303599423,Otherlike
907,1.4472839,-2.9222388,0.997914788341634,0.0020852116583659,AGNlike
908,5.8768964000000015,-0.51136285,0.8849335962557621,0.11506640374423789,Otherlike
909,2.493717,-2.4659333,0.9856765731946392,0.01432342680536081,AGNlike
910,3.898164,-1.6982886,0.09370283488324216,0.9062971651167578,PSRlike
911,349.2464,-9.850534,0.9986420534442801,0.0013579465557198337,AGNlike
912,6.1067977,-0.610649,0.9147421800349974,0.0852578199650026,AGNlike
913,3.63375,-2.1069481,0.03783122004170225,0.9621687799582977,PSRlike
914,62.906784,25.052078,0.981443901744501,0.01855609825549901,AGNlike
915,0.32564774,-4.0421247000000005,0.3864451337530883,0.6135548662469117,Otherlike
916,345.58994,-12.022354,0.9970958079496174,0.002904192050382585,AGNlike
917,3.2624865,-2.5582876,0.9700709807391098,0.029929019260890227,AGNlike
918,326.8411,-20.355803,0.9905458284636547,0.009454171536345294,AGNlike
919,40.344883,16.915703,0.8544936305121688,0.14550636948783127,Otherlike
920,50.47759,20.939339,0.9995544688635818,0.0004455311364182191,AGNlike
921,12.684019,2.6468976000000004,0.23264514516514911,0.7673548548348509,Otherlike
922,359.21024,-4.971009,0.9001421916043078,0.0998578083956923,AGNlike
923,1.8303868000000003,-3.54446,0.09068244457653019,0.9093175554234698,PSRlike
924,17.335625,5.1114254,0.2099683639150418,0.7900316360849582,Otherlike
925,19.619337,6.236676,0.9931266720478975,0.006873327952102526,AGNlike
926,11.886551,1.8169959,0.9877025622587741,0.01229743774122592,AGNlike
927,355.66232,-7.2373652,0.010813521060399567,0.9891864789396004,PSRlike
928,60.449486,23.66501,0.9821335689129912,0.01786643108700879,AGNlike
929,358.03912,-6.199246,0.9999477523637215,5.2247636278519107e-05,AGNlike
930,15.504191,3.4754187999999995,0.9866638314562759,0.013336168543724155,AGNlike
931,2.8045797,-3.789645,0.9988752444910552,0.0011247555089447768,AGNlike
932,54.75751,21.528023,0.9997246980049772,0.0002753019950227586,AGNlike
933,16.801014000000002,3.651858,0.7359118111649915,0.2640881888350085,Otherlike
934,18.259314,4.4372635,0.9811152118613258,0.018884788138674218,AGNlike
935,358.0455,-6.725435000000001,0.007284057009343647,0.9927159429906564,PSRlike
936,347.82047,-11.989285,0.9999255158716788,7.448412832126223e-05,AGNlike
937,356.81653,-7.3960814,0.988111483256238,0.011888516743761976,AGNlike
938,355.34348,-8.180953,0.9313150701144318,0.06868492988556822,AGNlike
939,2.6136413,-4.419474,0.7717116296899235,0.22828837031007657,Otherlike
940,3.8966215,-3.7572598,0.9610225519061835,0.03897744809381653,AGNlike
941,0.9503426,-5.60056,0.47203732830403644,0.5279626716959636,Otherlike
942,40.64297,15.127010999999998,0.9998865482206637,0.00011345177933628403,AGNlike
943,15.597787,2.339593,0.974606773456996,0.02539322654300403,AGNlike
944,358.4481,-7.084233800000002,0.9999656609248795,3.4339075120528624e-05,AGNlike
945,4.112126399999998,-4.1016927,0.9997082966021444,0.0002917033978555868,AGNlike
946,15.344995999999998,1.8774376,0.8800985373209868,0.11990146267901323,Otherlike
947,7.560401400000001,-2.459222,0.009623102632943636,0.9903768973670564,PSRlike
948,20.479176,4.502029,0.8563495132615713,0.14365048673842867,Otherlike
949,0.4777760999999999,-6.497667,0.5313334157093446,0.4686665842906554,Otherlike
950,18.353931,3.0979326,0.9659645530188339,0.03403544698116613,AGNlike
951,55.24138000000001,20.195301,0.9887793626025327,0.011220637397467304,AGNlike
952,18.075785,2.7860203,0.9195613594926466,0.08043864050735339,AGNlike
953,325.56174,-21.862694,0.998335055035694,0.0016649449643060291,AGNlike
954,19.590925,3.4774256,0.8122065127038339,0.1877934872961661,Otherlike
955,2.1605515,-5.9517894,0.9486866771346584,0.05131332286534167,AGNlike
956,58.541595,21.11991,0.24878179382484655,0.7512182061751534,Otherlike
957,6.0880523,-3.961084,0.9842241478200165,0.01577585217998341,AGNlike
958,358.34506,-8.055587,0.9887964035466266,0.01120359645337342,AGNlike
959,88.24848,27.621536,0.9941567826570531,0.0058432173429469,AGNlike
960,16.737885000000002,1.6186767,0.981253860578692,0.01874613942130795,AGNlike
961,16.206028,1.1938959999999998,0.8907040483017516,0.10929595169824831,Otherlike
962,3.2198130000000003,-5.8946190000000005,0.45498694578494314,0.5450130542150569,Otherlike
963,28.059422,7.3435,0.9996186678798457,0.00038133212015428904,AGNlike
964,4.6474056,-5.1668863,0.17762068323618296,0.822379316763817,Otherlike
965,330.40344,-20.548433,0.9229839760170366,0.07701602398296331,AGNlike
966,18.156103,2.0674014,0.9620922740422747,0.03790772595772524,AGNlike
967,45.338593,15.5064535,0.9993628375687894,0.0006371624312106243,AGNlike
968,1.9475327,-6.780869,0.9997749340929865,0.00022506590701350447,AGNlike
969,359.95523,-7.9047136,0.48883799391717264,0.5111620060828274,Otherlike
970,359.33832,-8.28481,0.026445578931659774,0.9735544210683402,PSRlike
971,18.803738,2.021424,0.9816509094528927,0.018349090547107278,AGNlike
972,17.006307999999994,1.0213873,0.5187987726914383,0.48120122730856174,Otherlike
973,11.407476,-2.0044563,0.9962917035503067,0.0037082964496933015,AGNlike
974,18.00163,1.4911469,0.9968960203159788,0.0031039796840212166,AGNlike
975,52.94270699999999,18.143698,0.9998524470837975,0.00014755291620247992,AGNlike
976,41.25816,13.199313,0.7859907229392125,0.2140092770607876,Otherlike
977,15.388777,-0.0011248644,0.08208633097255447,0.9179136690274455,PSRlike
978,0.7258435999999999,-7.757372,0.9078914999046952,0.09210850009530486,AGNlike
979,21.674994,3.295185,0.9985135915292794,0.001486408470720601,AGNlike
980,19.4721,1.9609189,0.9304257177994405,0.06957428220055949,AGNlike
981,17.788427,0.93272525,0.982654806091932,0.017345193908067963,AGNlike
982,3.245121,-6.776313,0.9988056341636119,0.0011943658363880816,AGNlike
983,15.591742000000002,-0.25535610000000003,0.008425462833923425,0.9915745371660766,PSRlike
984,0.7662464,-8.23293,0.9216293533869117,0.07837064661308836,AGNlike
985,96.54297,27.664629,0.9999106477862958,8.935221370424169e-05,AGNlike
986,7.4472227,-5.278068,0.7482459278557463,0.2517540721442537,Otherlike
987,19.619411,1.0969604,0.9660619449776332,0.033938055022366805,AGNlike
988,347.1098,-15.087724,0.9849460770757881,0.015053922924211977,AGNlike
989,40.72254,11.699215,0.5159739348652759,0.4840260651347242,Otherlike
990,17.596489000000005,-0.1149143,0.3380479134517387,0.6619520865482613,Otherlike
991,357.93054,-10.35016,0.8243978913047152,0.17560210869528475,Otherlike
992,41.17476,11.637483,0.9999271947384901,7.2805261509911e-05,AGNlike
993,24.167805,3.1016934,0.025617381719767907,0.9743826182802321,PSRlike
994,340.3189,-18.049017000000006,0.9934921701180036,0.006507829881996378,AGNlike
995,52.059532,16.281736,0.9999221415057281,7.785849427184668e-05,AGNlike
996,1.6195136,-9.032752,0.9984687006930574,0.0015312993069425697,AGNlike
997,338.64655,-18.923779,0.9997285969070487,0.00027140309295125203,AGNlike
998,4.7081037000000014,-7.5863667,0.9974750699749341,0.002524930025065936,AGNlike
999,19.398073,-0.058210082,0.16513065653130266,0.8348693434686973,Otherlike
1000,71.17585,22.324213,0.9991946991936788,0.0008053008063212682,AGNlike
1001,40.750946,10.5546,0.9193290721624606,0.0806709278375394,AGNlike
1002,18.54916,-0.92235494,0.6945863205104832,0.30541367948951686,Otherlike
1003,0.9514446,-9.897877,0.999940492332842,5.9507667157976086e-05,AGNlike
1004,7.5324645000000015,-7.0083747,0.7202192442943842,0.27978075570561584,Otherlike
1005,351.5106,-14.503476999999998,0.9880699281462674,0.01193007185373261,AGNlike
1006,16.948498,-2.2988122000000004,0.99906586628037,0.000934133719630026,AGNlike
1007,28.522703000000003,3.730009,0.6690149226089352,0.33098507739106475,Otherlike
1008,17.47052,-2.0428274,0.9994702607179894,0.0005297392820106502,AGNlike
1009,15.851746,-3.0368624,0.9996313927896668,0.0003686072103331542,AGNlike
1010,2.411349,-9.806819,0.5851316822739758,0.4148683177260241,Otherlike
1011,329.93393,-22.348944,0.705452502510701,0.29454749748929904,Otherlike
1012,28.542376,3.3044167,0.9145319483646739,0.0854680516353261,AGNlike
1013,29.087566,3.3728452000000004,0.9731796432596546,0.026820356740345434,AGNlike
1014,356.01675,-13.250003,0.8194818006083289,0.18051819939167113,Otherlike
1015,23.455944,-0.07172557,0.014571118395255045,0.985428881604745,PSRlike
1016,36.54833,6.634506699999998,0.36203651366716605,0.637963486332834,Otherlike
1017,24.434818,0.3115942,0.5503694292252067,0.4496305707747933,Otherlike
1018,23.937635,-0.013645585,0.028213019744826373,0.9717869802551736,PSRlike
1019,5.748501,-9.213954,0.9971734406376016,0.0028265593623984374,AGNlike
1020,9.105238,-7.6770463000000015,0.9998264006025117,0.00017359939748825848,AGNlike
1021,9.936137,-7.6437984,0.9822425150027955,0.0177574849972045,AGNlike
1022,73.3764,21.130173000000006,0.999920702056003,7.92979439970212e-05,AGNlike
1023,26.710873,0.56137925,0.5793686273338301,0.4206313726661699,Otherlike
1024,0.93501914,-12.200508,0.9993960276431718,0.0006039723568281994,AGNlike
1025,61.279366,16.705627,0.9999701381247816,2.9861875218336316e-05,AGNlike
1026,25.65043,-0.08675464,0.9592622877282336,0.04073771227176635,AGNlike
1027,26.325148,0.24996662,0.025633335576616845,0.9743666644233832,PSRlike
1028,67.39661,18.882637,0.9999182536132339,8.174638676605409e-05,AGNlike
1029,18.129969,-4.1323023,0.9995315406143916,0.00046845938560831243,AGNlike
1030,16.445068,-5.3411803,0.9541411516855381,0.04585884831446187,AGNlike
1031,21.310928,-2.8786254,0.01642302709464849,0.9835769729053515,PSRlike
1032,350.8926,-17.032507,0.9999431252038972,5.6874796102806315e-05,AGNlike
1033,101.90426,26.353855,0.999943416662295,5.658333770497928e-05,AGNlike
1034,57.048107,14.085746,0.5323348085164867,0.4676651914835133,Otherlike
1035,28.783741,0.45666823,0.7513904368008439,0.24860956319915611,Otherlike
1036,20.689308,-3.999703,0.9997798067342855,0.00022019326571455895,AGNlike
1037,28.994326,0.14628315,0.7946295308245044,0.20537046917549565,Otherlike
1038,23.315006,-3.0662453,0.999207597185231,0.0007924028147689812,AGNlike
1039,33.983227,2.3289466,0.06541573419267277,0.9345842658073272,PSRlike
1040,9.51765,-10.120241,0.702757648490566,0.29724235150943396,Otherlike
1041,36.88621,3.5356374,0.979317633194023,0.020682366805977,AGNlike
1042,29.929707,-0.28072873,0.7677054231277458,0.23229457687225424,Otherlike
1043,26.718159000000004,-1.9485618,0.7200412189785509,0.2799587810214491,Otherlike
1044,30.947845,0.16072634,0.031894504568014126,0.9681054954319859,PSRlike
1045,30.665327,0.0016002875,0.9747971345124684,0.025202865487531634,AGNlike
1046,1.109732,-14.298603,0.9972379581132836,0.0027620418867163096,AGNlike
1047,32.329712,0.58121896,0.795188244036006,0.20481175596399404,Otherlike
1048,332.5113,-23.700737,0.9999299258101298,7.007418987015907e-05,AGNlike
1049,31.54713,-0.14576794,0.9246883253739964,0.07531167462600369,AGNlike
1050,30.998490000000004,-0.66888255,0.7676091687333017,0.23239083126669835,Otherlike
1051,22.969717000000006,-4.895749,0.9099340860002523,0.09006591399974775,AGNlike
1052,39.45879,3.3015318,0.98896022597335,0.011039774026650032,AGNlike
1053,21.271141,-6.1454973,0.28058785622817783,0.7194121437718222,Otherlike
1054,34.904140000000005,0.6683866999999999,0.6614753566141021,0.338524643385898,Otherlike
1055,24.77303,-4.6686044,0.9848106935863907,0.015189306413609252,AGNlike
1056,10.771247,-11.429002,0.9998657002597016,0.00013429974029848828,AGNlike
1057,27.534107,-3.389242,0.9997078768596898,0.00029212314031018907,AGNlike
1058,23.27619,-5.5821652,0.9958630629487505,0.004136937051249458,AGNlike
1059,359.6244200000001,-16.354572,0.9996229667778047,0.00037703322219527583,AGNlike
1060,34.998062,0.11998991,0.2220360403649323,0.7779639596350677,Otherlike
1061,40.442585,2.7732754,0.9488091604208756,0.05119083957912437,AGNlike
1062,37.767063,1.4031403,0.8793084720868056,0.12069152791319439,Otherlike
1063,26.526712,-4.3513784000000015,0.24822724351602765,0.7517727564839723,Otherlike
1064,0.32182488,-16.359652,0.6763293112307878,0.32367068876921223,Otherlike
1065,35.073,-0.13642293,0.9744733950459679,0.025526604954032125,AGNlike
1066,22.396849,-6.6338789999999985,0.9997830223083475,0.00021697769165249144,AGNlike
1067,49.239906,6.830717599999999,0.99979553986665,0.00020446013335000598,AGNlike
1068,34.43025,-0.8492683000000001,0.04248556954312954,0.9575144304568705,PSRlike
1069,34.60583,-0.8258564,0.04458496832928005,0.95541503167072,PSRlike
1070,4.0709805,-15.361788,0.9998136178909074,0.0001863821090925616,AGNlike
1071,37.17024,0.3096627,0.01037802668339749,0.9896219733166025,PSRlike
1072,23.96777,-6.39048,0.9986656235300753,0.0013343764699246812,AGNlike
1073,342.0301,-22.726454,0.7663432693200749,0.2336567306799251,Otherlike
1074,21.786749,-7.526975,0.23046873538438362,0.7695312646156164,Otherlike
1075,351.9356,-19.924486,0.9998011330760168,0.00019886692398320393,AGNlike
1076,67.01319000000001,14.394771,0.9793227879497964,0.020677212050203543,AGNlike
1077,27.466608,-4.955482,0.9993872505212509,0.0006127494787490707,AGNlike
1078,34.7043,-1.3086741000000002,0.9237924278801946,0.07620757211980546,AGNlike
1079,47.949753,5.2947764,0.9998811475158871,0.00011885248411288214,AGNlike
1080,347.03696,-21.741291,0.9988127326254641,0.0011872673745359121,AGNlike
1081,37.22491,-0.34116748,0.688275836247672,0.31172416375232803,Otherlike
1082,37.94744,-0.046061184000000005,0.3992080545988854,0.6007919454011146,Otherlike
1083,39.02515,0.47065985,0.1252595297470297,0.8747404702529703,Otherlike
1084,40.71852,1.2641132,0.18424830160762506,0.8157516983923749,Otherlike
1085,14.038114000000002,-12.011958,0.9999477352305756,5.226476942448444e-05,AGNlike
1086,24.054312,-7.3085520000000015,0.9994246475273825,0.000575352472617485,AGNlike
1087,27.589421999999995,-5.6226,0.9824307212531158,0.01756927874688416,AGNlike
1088,38.446926,-0.2154043,0.018612205685565764,0.9813877943144342,PSRlike
1089,2.5671675,-16.98757,0.970680293032153,0.029319706967847005,AGNlike
1090,40.3479,0.6840546,0.36583379045299114,0.6341662095470089,Otherlike
1091,4.073442,-16.491135,0.9997144454719242,0.0002855545280757458,AGNlike
1092,26.776232,-6.496360299999999,0.9480257651450867,0.05197423485491322,AGNlike
1093,336.9073,-24.677341,0.9946851796628752,0.005314820337124794,AGNlike
1094,9.553711,-14.727111,0.9998419490666376,0.00015805093336235444,AGNlike
1095,28.069603000000004,-6.2007629999999985,0.9019492750274034,0.09805072497259659,AGNlike
