,GLON,GLAT,proba_AGN,proba_PSR,label
53,126.94713,8.414599,0.9999418770318401,5.812296815982713e-05,AGNlike
54,280.91638,-67.46981,0.9997471098166891,0.0002528901833109232,AGNlike
55,127.93481,4.459727,0.9417845594850257,0.05821544051497425,AGNlike
56,129.50565,-2.1973364,0.9992173292351739,0.0007826707648260411,AGNlike
57,132.83993999999998,-12.919026,0.9508853106790341,0.04911468932096582,AGNlike
58,131.96813999999998,-7.508969,0.9999768588574219,2.3141142578027734e-05,AGNlike
59,153.99018999999996,-58.14662,0.9984894341358754,0.001510565864124581,AGNlike
60,205.71896,-75.13678,0.9999795851508705,2.041484912954091e-05,AGNlike
61,147.38742,-47.16051,0.9936033671016754,0.006396632898324601,AGNlike
62,138.85968,-27.553938,0.9999785171546506,2.148284534936691e-05,AGNlike
63,140.86646000000005,-30.656414,0.9998216085227258,0.00017839147727414896,AGNlike
64,130.0389,5.082897,0.5204296207276072,0.47957037927239277,Otherlike
65,143.97766,-33.213352,0.9999767392735939,2.326072640611738e-05,AGNlike
66,132.09172,0.885798,0.9959001076874668,0.004099892312533159,AGNlike
67,134.92581,-7.630408999999998,0.4571714814041913,0.5428285185958087,Otherlike
68,278.26434,-59.439705,0.9998685630741968,0.00013143692580319883,AGNlike
69,137.51425,-9.997538,0.9999054210330504,9.45789669496409e-05,AGNlike
70,146.1344,-28.999453000000006,0.99923586558811,0.0007641344118900947,AGNlike
71,278.4642,-56.925102,0.999659026041842,0.0003409739581580363,AGNlike
72,128.05937,15.830147,0.9999201991106915,7.980088930843211e-05,AGNlike
73,154.16728,-39.57315,0.9999412738324356,5.8726167564384195e-05,AGNlike
74,145.00188,-23.465021,0.9959235452641743,0.004076454735825695,AGNlike
75,136.81866000000002,-3.1947489,0.9714469194796699,0.02855308052033009,AGNlike
76,138.82658,-6.920497,0.0739611727708408,0.9260388272291592,PSRlike
77,133.35676999999998,5.912753,0.9981871182117023,0.0018128817882977748,AGNlike
78,174.55476000000004,-54.39060600000001,0.9999792176686674,2.07823313326772e-05,AGNlike
79,141.86678999999995,-10.73122,0.9998092076159403,0.0001907923840597682,AGNlike
80,264.79352,-59.122177,0.9994023413341582,0.0005976586658418393,AGNlike
81,201.90068,-61.187057,0.9315199012762744,0.06848009872372567,AGNlike
82,241.66917,-62.75466,0.9991700956599404,0.00082990434005959,AGNlike
83,219.9578,-63.16685500000001,0.9998096057699986,0.0001903942300014507,AGNlike
84,133.05244,10.397166,0.9990264765100069,0.0009735234899931295,AGNlike
85,170.74868999999995,-44.826824,0.9999623662679988,3.763373200121528e-05,AGNlike
86,273.40692,-52.71015500000001,0.999980762496246,1.9237503754015067e-05,AGNlike
87,151.80461,-21.519827,0.9998348788871311,0.0001651211128689028,AGNlike
88,139.97336,-1.1731087,0.9879041348283286,0.0120958651716714,AGNlike
89,135.96774,6.464967700000001,0.9987218234169507,0.0012781765830492933,AGNlike
90,258.67087000000004,-56.538757,0.9997619710886684,0.00023802891133165399,AGNlike
91,191.49574,-52.37003,0.05494713611558566,0.9450528638844143,PSRlike
92,162.51157,-31.580492,0.9999808793154501,1.9120684549941373e-05,AGNlike
93,291.90625,-38.78273400000001,0.9991451642400331,0.0008548357599669004,AGNlike
94,157.3119,-24.727674,0.9994977804974291,0.0005022195025709405,AGNlike
95,144.81888,-6.147501,0.9984676191270389,0.0015323808729611587,AGNlike
96,259.68732,-55.260857,0.9990069783882721,0.0009930216117279014,AGNlike
97,161.34569,-24.651138,0.9998698766818811,0.0001301233181189146,AGNlike
98,257.45047,-53.26914,0.9999709625387431,2.9037461256881072e-05,AGNlike
99,140.70706,3.9219084,0.9981652383591881,0.001834761640811912,AGNlike
100,197.75139,-49.97398,0.9999547121473413,4.528785265871871e-05,AGNlike
101,146.91196000000005,-4.6963550000000005,0.9166853550654536,0.08331464493454645,AGNlike
102,142.34935,2.021978,0.5532882593103615,0.4467117406896385,Otherlike
103,228.62848,-54.644314,0.9998391701763562,0.00016082982364383353,AGNlike
104,222.41309,-54.09932,0.9999383121416688,6.16878583311845e-05,AGNlike
105,133.08284,15.5278635,0.5951020912446967,0.40489790875530324,Otherlike
106,164.61195,-24.741873,0.9999642616430345,3.5738356965480445e-05,AGNlike
107,146.7922,-1.821867,0.5502571725934217,0.44974282740657834,Otherlike
108,160.21903999999995,-18.36376,0.9985523659943537,0.0014476340056463221,AGNlike
109,277.24048,-44.547157,0.9999711792398396,2.8820760160437362e-05,AGNlike
110,160.49614,-17.246677,0.9998938686107844,0.00010613138921559075,AGNlike
111,278.07047,-43.70364,0.15294348048379447,0.8470565195162055,Otherlike
112,165.09822,-18.356842,0.5150943570481143,0.4849056429518856,Otherlike
113,159.98468,-12.574114,0.6571902790383288,0.34280972096167117,Otherlike
114,165.06317,-15.846429,0.9997145569718754,0.0002854430281246069,AGNlike
115,184.61214,-32.053356,0.9997864865460099,0.00021351345399012975,AGNlike
116,267.7967,-44.4116,0.9996235359265776,0.00037646407342241823,AGNlike
117,169.287,-18.876911,0.9999757319875172,2.42680124828159e-05,AGNlike
118,241.17305,-47.41337,0.998952369119447,0.0010476308805530557,AGNlike
119,158.99518,-8.488823,0.946869705848635,0.05313029415136505,AGNlike
120,195.4647,-36.191944,0.999952598209068,4.740179093201564e-05,AGNlike
121,155.9795,-4.0844064,0.9999138448002937,8.615519970635218e-05,AGNlike
122,147.84787,4.502063,0.9999321671095986,6.783289040140309e-05,AGNlike
123,247.90213,-46.22139,0.09685039430791353,0.9031496056920865,PSRlike
124,141.52463,11.549909,0.9907497100901552,0.009250289909844773,AGNlike
125,204.1875,-37.316967,0.9976025938707151,0.0023974061292848497,AGNlike
126,150.87962,3.8203735,0.8538492690359507,0.14615073096404932,Otherlike
127,189.68898,-28.75516,0.9998702222827524,0.0001297777172476264,AGNlike
128,143.65476999999996,10.784216,0.9996083589003373,0.00039164109966273566,AGNlike
129,279.1443,-38.551704,0.9999549308214721,4.506917852787122e-05,AGNlike
130,164.09975,-8.490971,0.9964401102688981,0.003559889731101835,AGNlike
131,168.1489,-10.0205345,0.9998043856593514,0.00019561434064859198,AGNlike
132,170.8893,-11.945811,0.9800361019421102,0.01996389805788982,AGNlike
133,286.03894,-35.183907,0.9999525391500241,4.7460849975915155e-05,AGNlike
134,247.29578,-41.943344,0.9999132213597504,8.677864024959783e-05,AGNlike
135,296.4673,-30.58513,0.9987256845420782,0.0012743154579218235,AGNlike
136,262.9018,-40.36736,0.9999059478040343,9.405219596573962e-05,AGNlike
137,166.40129,-6.503557700000001,0.9998928557826198,0.00010714421738018967,AGNlike
138,237.51018,-40.132076,0.9997798301278495,0.00022016987215044213,AGNlike
139,183.25938,-18.923176,0.999351778107142,0.0006482218928579674,AGNlike
140,175.91547,-13.05345,0.23821830853922177,0.7617816914607782,Otherlike
141,220.48804,-36.047104,0.9999543725170983,4.562748290174611e-05,AGNlike
142,155.99199,4.6304154,0.9992513229091828,0.0007486770908171572,AGNlike
143,173.6168,-9.521301,0.9998610154899678,0.00013898451003222884,AGNlike
144,142.83818,15.154042,0.9999066171223828,9.338287761718304e-05,AGNlike
145,262.0749,-37.85432,0.9999200051462461,7.999485375387382e-05,AGNlike
146,173.581,-7.042043700000002,0.9987345639380928,0.0012654360619072627,AGNlike
147,157.9172,5.7684875,0.24342909682542868,0.7565709031745713,Otherlike
148,206.38472,-26.213057,0.9997518787421602,0.00024812125783980443,AGNlike
149,172.27283,-3.4122436,0.9999645094453102,3.5490554689796544e-05,AGNlike
150,223.49472000000003,-31.05827,0.9992773638983726,0.0007226361016273629,AGNlike
151,228.18494,-29.828896000000004,0.4746070762081239,0.5253929237918761,Otherlike
152,295.53348,-29.492304,0.8131165706645892,0.18688342933541083,Otherlike
153,192.3084,-12.677808,0.9995451228790615,0.00045487712093849193,AGNlike
154,145.55891,17.063442000000002,0.9999346444205527,6.535557944732363e-05,AGNlike
155,227.96182,-28.385183,0.9997586072760635,0.0002413927239365801,AGNlike
156,205.5505,-19.197758,0.9996153199400956,0.0003846800599043996,AGNlike
157,192.2091,-11.278744,0.8520247421183864,0.14797525788161356,Otherlike
158,174.26027,0.3575937,0.9953268621848799,0.004673137815120173,AGNlike
159,152.25753999999995,14.167839,0.6558332038672696,0.3441667961327304,Otherlike
160,171.23119,2.6508524,0.9996837199247101,0.00031628007528997326,AGNlike
161,262.0898,-32.68844,0.9997610086092826,0.0002389913907173421,AGNlike
162,195.39026,-12.126673,0.9993904367125819,0.0006095632874181499,AGNlike
163,215.56586,-22.109112,0.7947604244034006,0.2052395755965994,Otherlike
164,195.31013,-11.466014,0.9999076907838171,9.230921618282098e-05,AGNlike
165,173.39816000000005,2.4336996,0.8394329496550259,0.16056705034497412,Otherlike
166,272.9448,-32.073387,0.9998985521426158,0.00010144785738422283,AGNlike
167,287.282,-30.582247,0.9951327056748822,0.004867294325117799,AGNlike
168,198.3665,-12.429696,0.9998380939597415,0.00016190604025841001,AGNlike
169,156.38763,12.950008,0.9998816358674086,0.00011836413259138903,AGNlike
170,173.27489,2.937252,0.01393640068260027,0.9860635993173997,PSRlike
171,300.43027,-27.781254,0.9999646664361598,3.53335638402112e-05,AGNlike
172,209.02463,-16.977465,0.9959389759148694,0.0040610240851306585,AGNlike
173,185.2363,-3.5079103,0.9987244360662616,0.0012755639337383633,AGNlike
174,159.82693,11.75569,0.9997157645391359,0.0002842354608641449,AGNlike
175,152.54977,15.737077,0.9371760284899571,0.06282397151004297,AGNlike
176,213.75029,-18.678402,0.9999659888493292,3.4011150670783355e-05,AGNlike
177,215.66595,-19.334515,0.9851767276729916,0.014823272327008452,AGNlike
178,250.34694,-28.998217,0.9999359854815478,6.401451845211699e-05,AGNlike
179,183.23953,-0.5631736999999999,0.981583472248701,0.01841652775129893,AGNlike
180,201.70981,-10.96619,0.8032374981352759,0.19676250186472405,Otherlike
181,164.07498,11.043522,0.9990011533769093,0.0009988466230907286,AGNlike
182,205.31055,-12.360212,0.22331868797844756,0.7766813120215524,Otherlike
183,258.22327,-29.532024,0.9999592536397158,4.074636028417205e-05,AGNlike
184,214.26372,-16.652565,0.9999141743119532,8.582568804680803e-05,AGNlike
185,209.02574,-14.076961,0.99932584604311,0.0006741539568899145,AGNlike
186,204.73898,-11.639255,0.030558813050765243,0.9694411869492348,PSRlike
187,251.65219,-27.952835,0.9999374429080254,6.255709197458915e-05,AGNlike
188,226.81735,-20.877516,0.999668162725789,0.0003318372742110657,AGNlike
189,216.56119,-15.808719,0.8013957121971595,0.1986042878028404,Otherlike
190,269.95184,-29.485565,0.9947095496978898,0.005290450302110157,AGNlike
191,188.98703,0.89292365,0.01665800599993028,0.9833419940000697,PSRlike
192,190.30644,0.16713028,0.9195802272996313,0.08041977270036868,AGNlike
193,256.91864,-26.58731,0.9993821235437564,0.0006178764562435892,AGNlike
194,254.97485,-26.120237,0.9999182682341582,8.173176584177936e-05,AGNlike
195,236.06233,-20.94384,0.9993926257672783,0.0006073742327217451,AGNlike
196,194.89326,-1.3739172,0.888246954728237,0.11175304527176295,Otherlike
197,192.77275,-0.082485184,0.9988095631769155,0.001190436823084552,AGNlike
198,247.93144,-23.295969,0.9999623409058176,3.765909418245028e-05,AGNlike
199,198.38252,-1.5643221,0.793022671486932,0.206977328513068,Otherlike
200,189.14917,3.424281,0.18799072151851293,0.8120092784814871,Otherlike
201,189.18173,3.7160628,0.9511422475673494,0.04885775243265055,AGNlike
202,196.30472,0.0034195795,0.9998150565619193,0.00018494343808069742,AGNlike
203,258.80237,-25.318722,0.9983399317226814,0.0016600682773186257,AGNlike
204,181.80165,8.147565,0.9976215984123291,0.0023784015876708816,AGNlike
205,257.34122,-24.33489,0.9990016784949736,0.0009983215050263924,AGNlike
206,144.11327,23.350372,0.999797672303459,0.0002023276965410302,AGNlike
207,158.7006,19.648283,0.999887837272262,0.00011216272773796066,AGNlike
208,156.58951000000005,20.744526,0.9998975143114066,0.00010248568859334638,AGNlike
209,239.40158,-16.809458,0.999368081954559,0.0006319180454410751,AGNlike
210,261.23352,-22.621716,0.9999506801775984,4.931982240162286e-05,AGNlike
211,202.28185,2.935228,0.997951068380286,0.0020489316197139762,AGNlike
212,275.11096000000003,-25.298267000000006,0.9999694080812936,3.059191870636023e-05,AGNlike
213,245.9736,-16.216476,0.9987846992694092,0.0012153007305908152,AGNlike
214,261.33643,-21.152489000000006,0.9999762970397277,2.3702960272295306e-05,AGNlike
215,253.15192,-18.204216,0.999653470310185,0.0003465296898150186,AGNlike
216,169.2314,19.763712,0.8037765442885993,0.19622345571140065,Otherlike
217,174.26587,18.768856,0.9993628451946187,0.0006371548053813195,AGNlike
218,256.94128,-18.510597,0.9924099430461774,0.0075900569538226706,AGNlike
219,192.67618,11.909176,0.999918805149485,8.119485051509854e-05,AGNlike
220,261.42136,-19.538681,0.9996396598575039,0.0003603401424960922,AGNlike
221,253.38666,-16.640936,0.9993524507041569,0.0006475492958430673,AGNlike
222,180.7958,17.265383,0.5417608573790769,0.4582391426209232,Otherlike
223,199.74765,9.185146,0.9998418612797655,0.0001581387202345282,AGNlike
224,239.86798,-10.639282,0.9998985660005133,0.00010143399948670338,AGNlike
225,258.85324,-17.953684,0.9999775380210171,2.246197898297303e-05,AGNlike
226,214.63525,3.169934,0.8440841607893068,0.1559158392106932,Otherlike
227,198.78328,11.710553,0.999886479391097,0.0001135206089030083,AGNlike
228,224.34828,-0.9154729,0.1710428643896411,0.8289571356103589,Otherlike
229,275.3795,-22.16661,0.15744740849833794,0.8425525915016621,Otherlike
230,267.394,-19.580902,0.9976706380607053,0.002329361939294724,AGNlike
231,238.51823,-7.031333,0.9999144638307105,8.553616928948329e-05,AGNlike
232,225.89723,0.082016274,0.8224824241184938,0.17751757588150618,Otherlike
233,261.3225,-16.35298,0.9995558736826247,0.0004441263173752874,AGNlike
234,240.25613,-5.6680064,0.9996248588904217,0.00037514110957821305,AGNlike
235,237.01022000000003,-3.8848023,0.7228444353963428,0.27715556460365715,Otherlike
236,243.86371,-7.36004,0.9996742690845773,0.00032573091542266794,AGNlike
237,188.3197,19.96273,0.9995592344103996,0.0004407655896003565,AGNlike
238,261.8359,-15.375998,0.9967925193572725,0.003207480642727436,AGNlike
239,222.05637,4.934131,0.9999252744722953,7.472552770471029e-05,AGNlike
240,149.94328000000004,28.619455,0.9998160693855407,0.00018393061445933382,AGNlike
241,234.48068,-0.18879208,0.9989622025961223,0.0010377974038776594,AGNlike
242,257.54132000000004,-11.757423,0.9998974391360687,0.00010256086393135752,AGNlike
243,246.78596,-5.5748053,0.9851309920470862,0.014869007952913835,AGNlike
244,150.58449,29.251331,0.9999496452381746,5.0354761825372696e-05,AGNlike
245,206.21571,16.329153,0.9999675075075076,3.249249249242127e-05,AGNlike
246,265.0527,-14.173656,0.9999098268167121,9.01731832878725e-05,AGNlike
247,241.35329,-0.7392291,0.9926222656563778,0.007377734343622237,AGNlike
248,231.51855,5.0073667,0.9843865718118567,0.015613428188143213,AGNlike
249,254.56902,-7.9989777,0.617429245589433,0.38257075441056704,Otherlike
250,255.38487,-8.106514,0.9999530099508158,4.699004918420536e-05,AGNlike
251,226.19887000000003,8.759922,0.9999194525708077,8.054742919229543e-05,AGNlike
252,258.43652000000003,-9.101469,0.9842062983675165,0.015793701632483455,AGNlike
253,245.78331,-1.2766964,0.025799113139056362,0.9742008868609436,PSRlike
254,255.02257000000003,-6.0622997000000005,0.15529328591171176,0.8447067140882882,Otherlike
255,225.1809,11.78536,0.9996730331205653,0.00032696687943465567,AGNlike
256,233.95619,7.613154,0.08041307463487057,0.9195869253651294,PSRlike
257,269.20282000000003,-13.125257500000002,0.9995257830557702,0.0004742169442297849,AGNlike
258,183.37364,29.111372,0.9744921985185194,0.025507801481480612,AGNlike
259,230.85431,9.989528,0.999496380977307,0.000503619022692974,AGNlike
260,214.02026,18.860508,0.9987224410718766,0.0012775589281234462,AGNlike
261,226.7848,12.45487,0.998939449644891,0.0010605503551089836,AGNlike
262,269.94894,-13.209603,0.013998337061657096,0.9860016629383429,PSRlike
263,201.26338,24.7862,0.9989677319038596,0.0010322680961404014,AGNlike
264,217.36238,19.757648,0.9924163382183404,0.007583661781659582,AGNlike
265,266.10226,-9.048006,0.999975508147674,2.449185232596083e-05,AGNlike
266,150.00768,33.13357,0.9999260560398807,7.394396011929401e-05,AGNlike
267,268.33167000000003,-9.613656,0.9937102334488838,0.006289766551116268,AGNlike
268,236.69914,12.420677,0.374258632056377,0.625741367943623,Otherlike
269,274.89673,-12.734328,0.9980000414785107,0.0019999585214892147,AGNlike
270,226.04726,19.963022,0.9999594992667551,4.0500733244884456e-05,AGNlike
271,267.3068,-7.3856899999999985,0.9950339556332825,0.004966044366717497,AGNlike
272,259.43716,-1.6513584,0.9993741130919181,0.0006258869080818676,AGNlike
273,225.36038,20.770304,0.9996037176163427,0.00039628238365734046,AGNlike
274,184.4443,34.75334,0.9997095243874532,0.00029047561254684284,AGNlike
275,271.53683,-8.517889,0.9998202906562612,0.00017970934373879978,AGNlike
276,276.2241,-11.749917,0.8835155353515098,0.11648446464849015,Otherlike
277,259.66876,0.8665959999999999,0.8518072455288044,0.14819275447119565,Otherlike
278,181.42084,36.907322,0.9997190922487571,0.0002809077512429128,AGNlike
279,247.80872,9.873266,0.9994345923995407,0.0005654076004593258,AGNlike
280,147.8028,35.601807,0.5423641961945043,0.4576358038054958,Otherlike
281,263.19238,-0.52896965,0.11242560930351264,0.8875743906964874,Otherlike
282,261.5513,0.97270805,0.8208798614571798,0.1791201385428202,Otherlike
283,263.694,0.16362005,0.9676412620578885,0.03235873794211151,AGNlike
284,197.9949,36.754482,0.9998139370155099,0.00018606298449004677,AGNlike
285,250.1726,11.386075,0.9993874446271166,0.0006125553728833848,AGNlike
286,263.30222000000003,0.96051556,0.024407095604805695,0.9755929043951943,PSRlike
287,264.69806,0.35195622,0.9315720878191388,0.06842791218086117,AGNlike
288,263.97552,1.0717627,0.006432584866521207,0.9935674151334788,PSRlike
289,265.60712,-0.033795353,0.27971342241167174,0.7202865775883283,Otherlike
290,220.85693,30.773088,0.9989119545196432,0.0010880454803568378,AGNlike
291,277.4936,-9.854091,0.9995640250370486,0.0004359749629514265,AGNlike
292,265.97812000000005,0.3271905,0.9896349133516471,0.01036508664835289,AGNlike
293,267.9374,-1.0268956,0.7523376916818921,0.24766230831810784,Otherlike
294,265.09625,1.4603136,0.04915428722760673,0.9508457127723933,PSRlike
295,228.01486,28.68305,0.998623175125173,0.0013768248748270025,AGNlike
296,267.02725,-0.010822312,0.9938596857274142,0.0061403142725857856,AGNlike
297,268.28357,-0.579613,0.9770811647088522,0.02291883529114776,AGNlike
298,180.92274,41.709335,0.9999770718347626,2.2928165237466174e-05,AGNlike
299,239.3205,23.89156,0.9997643739484963,0.00023562605150373827,AGNlike
300,248.87865,17.182617,0.0853962819075198,0.9146037180924802,PSRlike
301,246.85936,19.746801,0.9997111819258547,0.0002888180741452369,AGNlike
302,154.41068,40.228348,0.9997942717885401,0.00020572821145996103,AGNlike
303,269.4578,0.42970848,0.9924345965355271,0.00756540346447291,AGNlike
304,144.79068,37.850307,0.9996489722959131,0.00035102770408688906,AGNlike
305,134.61452,33.796444,0.9994142841402807,0.0005857158597193577,AGNlike
306,270.39236,0.98678577,0.9530736408318925,0.04692635916810752,AGNlike
307,147.63333,39.31993,0.9999124217414673,8.757825853272474e-05,AGNlike
308,280.69565,-8.727072,0.41485248039016254,0.5851475196098375,Otherlike
309,274.01495,-1.2133914,0.9322372893777187,0.0677627106222814,AGNlike
310,275.3272,-2.1269085,0.20293766516327405,0.797062334836726,Otherlike
311,275.101,-1.4034246,0.9999414410150672,5.855898493277124e-05,AGNlike
312,259.71167,15.074706,0.9999572472125348,4.2752787465267256e-05,AGNlike
313,263.73978,11.231115,0.9999303736801409,6.962631985902687e-05,AGNlike
314,282.24362,-7.907418300000002,0.07973754507295616,0.9202624549270438,PSRlike
315,139.73366,37.62069,0.999943383152644,5.6616847356062204e-05,AGNlike
316,224.71835,40.384018,0.999957915126974,4.20848730260911e-05,AGNlike
317,221.38269,41.727722,0.9997914303720191,0.00020856962798083324,AGNlike
318,263.2607,13.574516,0.9996607277065442,0.0003392722934557142,AGNlike
319,164.78171,46.4867,0.9999523864117759,4.761358822415375e-05,AGNlike
320,292.2483,-17.449461,0.9678952746083078,0.03210472539169223,AGNlike
321,135.28877,35.86357,0.9995053730288235,0.0004946269711765493,AGNlike
322,275.93863,1.4039012,0.9999214202773559,7.857972264418038e-05,AGNlike
323,265.98535,13.512757999999998,0.9971858249888877,0.0028141750111122456,AGNlike
324,270.61093,8.497749,0.9998170213240841,0.00018297867591593112,AGNlike
325,268.28857,11.236651,0.9989090862443633,0.0010909137556367045,AGNlike
326,135.42438,36.49873,0.9997998283666812,0.00020017163331878754,AGNlike
327,267.66602,13.0879345,0.9981533119491003,0.0018466880508997063,AGNlike
328,251.90317,29.602777000000003,0.016603444754977215,0.9833965552450228,PSRlike
329,269.93344,11.513521,0.9951663399953026,0.004833660004697395,AGNlike
330,270.82886,10.560398,0.9951865020352572,0.0048134979647428515,AGNlike
331,264.38513,18.707705,0.9988785239397943,0.0011214760602057472,AGNlike
332,277.95737,2.0954762,0.9998328332863996,0.00016716671360039834,AGNlike
333,263.3645,21.42083,0.9972001122687261,0.0027998877312739577,AGNlike
334,278.87955,2.6509616,0.9338777917484474,0.06612220825155259,AGNlike
335,250.49252,35.74724600000001,0.9998741082119977,0.00012589178800226028,AGNlike
336,282.71994,-1.0395072,0.04517750115088637,0.9548224988491136,PSRlike
337,149.18478000000005,46.906174,0.8041775713267879,0.1958224286732121,Otherlike
338,286.72684,-6.045768,0.999936087882652,6.391211734801395e-05,AGNlike
339,284.8662,-3.2181122,0.996043939415647,0.003956060584353066,AGNlike
340,274.9322,11.488272,0.9999544096236358,4.559037636416621e-05,AGNlike
341,283.25348,-0.68280596,0.9932821141119295,0.006717885888070521,AGNlike
342,150.70985,48.033752,0.9997901644892165,0.00020983551078349635,AGNlike
343,274.12558,13.289148,0.9998882391387737,0.00011176086122629959,AGNlike
344,265.6098,24.457577,0.9997539909924249,0.00024600900757509403,AGNlike
345,240.99455,45.4017,0.9983067378533879,0.0016932621466121927,AGNlike
346,250.02695,39.599792,0.999559325087535,0.00044067491246503176,AGNlike
347,212.51039,55.025196,0.9982676313657136,0.0017323686342864098,AGNlike
348,155.04593,50.148857,0.9992642006732515,0.0007357993267484647,AGNlike
349,281.41,3.197838,0.9907033388441515,0.009296661155848464,AGNlike
350,286.9498,-5.01415,0.999650292761822,0.00034970723817790214,AGNlike
351,284.4052,0.022287028,0.005938803455395325,0.9940611965446047,PSRlike
352,272.90482000000003,18.53579,0.9995685193392514,0.0004314806607485549,AGNlike
353,259.60388,34.91793,0.9988979405542879,0.0011020594457120225,AGNlike
354,253.87263,40.506702,0.9999079838470624,9.201615293760112e-05,AGNlike
355,135.25826999999998,39.973797,0.9999281179223249,7.188207767510416e-05,AGNlike
356,147.6155,48.522575,0.9998298873424135,0.00017011265758651797,AGNlike
357,263.33966000000004,34.148827000000004,0.9999665210547435,3.347894525656855e-05,AGNlike
358,278.70816,12.615111,0.9904747280154453,0.00952527198455462,AGNlike
359,286.06104,0.24389318,0.3219160467664264,0.6780839532335736,Otherlike
360,193.23775,60.9287,0.9996808203811272,0.00031917961887281346,AGNlike
361,156.31331,54.718025,0.9999391077407773,6.089225922272539e-05,AGNlike
362,288.00613,-0.9672107,0.703462259535731,0.29653774046426895,Otherlike
363,139.11755,45.355637,0.9999263774144823,7.362258551763017e-05,AGNlike
364,283.77615,7.726619,0.9999541310091103,4.5868990889618975e-05,AGNlike
