,GLON,GLAT,proba_AGN,proba_PSR,label
30,123.732124,-17.740635,0.9996495672906518,0.00035043270934820487,AGNlike
31,123.49776,5.3709292,0.9999074535347077,9.254646529232141e-05,AGNlike
32,123.66344,0.57604647,0.9999215117363545,7.848826364552822e-05,AGNlike
33,123.53306,6.396929,0.9999153845390413,8.461546095873917e-05,AGNlike
34,299.2362,-71.02254,0.9998784395298601,0.00012156047013983965,AGNlike
35,300.73035,-60.18506,0.9992170335429655,0.0007829664570344092,AGNlike
36,300.84314,-54.403248,0.9999396336604482,6.0366339551722545e-05,AGNlike
37,124.92797,-17.86201,0.9996819996291603,0.00031800037083973493,AGNlike
38,127.39341,-52.764793,0.9998784079685502,0.00012159203144980051,AGNlike
39,132.989,-70.92556,0.9998868157578981,0.00011318424210197751,AGNlike
40,127.72831,-27.977003000000003,0.999803344394466,0.0001966556055339788,AGNlike
41,236.6043,-84.2885,0.9998007277407152,0.0001992722592848393,AGNlike
42,125.19039,6.481079599999998,0.6051343705439076,0.39486562945609244,Otherlike
43,296.8381,-56.66605,0.9998312544684888,0.00016874553151129603,AGNlike
44,136.17094,-57.039967,0.9999306043882401,6.939561175989362e-05,AGNlike
45,301.32455,-37.297035,0.9998592442319149,0.00014075576808514467,AGNlike
46,296.34128,-53.627823,0.9999308278606985,6.917213930150534e-05,AGNlike
47,297.91083,-49.010098,0.9998821522536048,0.00011784774639520549,AGNlike
48,133.17609,-37.95704,0.9999599459233878,4.0054076612236296e-05,AGNlike
49,290.05676,-62.33528,0.9999267150465487,7.32849534512605e-05,AGNlike
50,154.01998999999995,-70.31441,0.9976317372626956,0.002368262737304384,AGNlike
51,244.7201,-78.62133,0.9998989979801458,0.00010100201985423003,AGNlike
52,192.49397,-78.132126,0.9513589022173059,0.04864109778269406,AGNlike
53,126.94713,8.414599,0.9999360150400507,6.398495994926029e-05,AGNlike
54,280.91638,-67.46981,0.9999051782636561,9.48217363438949e-05,AGNlike
55,127.93481,4.459727,0.997426697021592,0.0025733029784079805,AGNlike
56,129.50565,-2.1973364,0.9998996868004811,0.00010031319951890701,AGNlike
57,132.83993999999998,-12.919026,0.9987921705148791,0.001207829485120928,AGNlike
58,131.96813999999998,-7.508969,0.9999483398017327,5.166019826732601e-05,AGNlike
59,153.99018999999996,-58.14662,0.9996073351161326,0.0003926648838673262,AGNlike
60,205.71896,-75.13678,0.9999468223021564,5.3177697843671374e-05,AGNlike
61,147.38742,-47.16051,0.9991055712858223,0.000894428714177664,AGNlike
62,138.85968,-27.553938,0.9999339618093094,6.603819069056754e-05,AGNlike
63,140.86646000000005,-30.656414,0.999932398029042,6.760197095799203e-05,AGNlike
64,130.0389,5.082897,0.9479515116116515,0.052048488388348524,AGNlike
65,143.97766,-33.213352,0.9999199269007211,8.0073099278906e-05,AGNlike
66,132.09172,0.885798,0.9996059767000007,0.0003940232999992209,AGNlike
67,134.92581,-7.630408999999998,0.4382259097859471,0.5617740902140529,Otherlike
68,278.26434,-59.439705,0.999856410677884,0.0001435893221159586,AGNlike
69,137.51425,-9.997538,0.9998702157090051,0.00012978429099487628,AGNlike
70,146.1344,-28.999453000000006,0.9998775168265014,0.00012248317349858575,AGNlike
71,278.4642,-56.925102,0.9998596065141004,0.00014039348589960717,AGNlike
72,128.05937,15.830147,0.9999557208175217,4.427918247825044e-05,AGNlike
73,154.16728,-39.57315,0.9999623076724259,3.769232757411005e-05,AGNlike
74,145.00188,-23.465021,0.9993153318270621,0.0006846681729379198,AGNlike
75,136.81866000000002,-3.1947489,0.996851550683341,0.0031484493166590573,AGNlike
76,138.82658,-6.920497,0.04392053642516458,0.9560794635748354,PSRlike
77,133.35676999999998,5.912753,0.9997796938102861,0.00022030618971390832,AGNlike
78,174.55476000000004,-54.39060600000001,0.9999677760941773,3.222390582270278e-05,AGNlike
79,141.86678999999995,-10.73122,0.999889415659712,0.00011058434028803696,AGNlike
80,264.79352,-59.122177,0.9999428195364604,5.718046353958599e-05,AGNlike
81,201.90068,-61.187057,0.9983945016669746,0.0016054983330254116,AGNlike
82,241.66917,-62.75466,0.9989093809224927,0.0010906190775072512,AGNlike
83,219.9578,-63.16685500000001,0.9998562980365437,0.00014370196345625113,AGNlike
84,133.05244,10.397166,0.9999309336077502,6.906639224975022e-05,AGNlike
85,170.74868999999995,-44.826824,0.9999215044789281,7.849552107188148e-05,AGNlike
86,273.40692,-52.71015500000001,0.9999511183875496,4.888161245044986e-05,AGNlike
87,151.80461,-21.519827,0.9999442751753416,5.572482465840313e-05,AGNlike
88,139.97336,-1.1731087,0.9992869055376783,0.0007130944623217605,AGNlike
89,135.96774,6.464967700000001,0.9997561837875009,0.00024381621249915998,AGNlike
90,258.67087000000004,-56.538757,0.99968096244018,0.00031903755982001894,AGNlike
91,191.49574,-52.37003,0.02129637606892032,0.9787036239310797,PSRlike
92,162.51157,-31.580492,0.99992631892732,7.368107268005596e-05,AGNlike
93,291.90625,-38.78273400000001,0.9998781927644372,0.00012180723556279383,AGNlike
94,157.3119,-24.727674,0.9999308058062407,6.919419375932345e-05,AGNlike
95,144.81888,-6.147501,0.9991737697377346,0.0008262302622653147,AGNlike
96,259.68732,-55.260857,0.9998570327739071,0.00014296722609291284,AGNlike
97,161.34569,-24.651138,0.9999441967184824,5.580328151758816e-05,AGNlike
98,257.45047,-53.26914,0.9999317001541606,6.829984583948598e-05,AGNlike
99,140.70706,3.9219084,0.9996481295815015,0.0003518704184985251,AGNlike
100,197.75139,-49.97398,0.9999002057701646,9.979422983539215e-05,AGNlike
101,146.91196000000005,-4.6963550000000005,0.7924049475661576,0.2075950524338424,Otherlike
102,142.34935,2.021978,0.9223066253813856,0.07769337461861435,AGNlike
103,228.62848,-54.644314,0.9998831163961494,0.00011688360385062978,AGNlike
104,222.41309,-54.09932,0.9999124917797082,8.750822029182408e-05,AGNlike
105,133.08284,15.5278635,0.728872847375982,0.27112715262401804,Otherlike
106,164.61195,-24.741873,0.9999161627744654,8.383722553460696e-05,AGNlike
107,146.7922,-1.821867,0.48778108232442074,0.5122189176755793,Otherlike
108,160.21903999999995,-18.36376,0.99969748958845,0.0003025104115500681,AGNlike
109,277.24048,-44.547157,0.9999155014169913,8.449858300869563e-05,AGNlike
110,160.49614,-17.246677,0.9999210389503767,7.896104962336045e-05,AGNlike
111,278.07047,-43.70364,0.7402045457849844,0.25979545421501554,Otherlike
112,165.09822,-18.356842,0.9601653946443648,0.039834605355635246,AGNlike
113,159.98468,-12.574114,0.7824619760414695,0.21753802395853053,Otherlike
114,165.06317,-15.846429,0.9999380324412188,6.196755878120211e-05,AGNlike
115,184.61214,-32.053356,0.9999119418333416,8.805816665840487e-05,AGNlike
116,267.7967,-44.4116,0.9999290139021403,7.098609785968021e-05,AGNlike
117,169.287,-18.876911,0.9999780471385654,2.1952861434629842e-05,AGNlike
118,241.17305,-47.41337,0.9998679192489303,0.00013208075106969377,AGNlike
119,158.99518,-8.488823,0.9409465004049549,0.05905349959504509,AGNlike
120,195.4647,-36.191944,0.9999495527169703,5.044728302971153e-05,AGNlike
121,155.9795,-4.0844064,0.99996568433299,3.4315667009974535e-05,AGNlike
122,147.84787,4.502063,0.9999022336893965,9.776631060349194e-05,AGNlike
123,247.90213,-46.22139,0.29425974024892254,0.7057402597510775,Otherlike
124,141.52463,11.549909,0.9903281683286571,0.009671831671342834,AGNlike
125,204.1875,-37.316967,0.9985226714673417,0.0014773285326582547,AGNlike
126,150.87962,3.8203735,0.6378397939642366,0.36216020603576343,Otherlike
127,189.68898,-28.75516,0.9998251531773554,0.00017484682264458124,AGNlike
128,143.65476999999996,10.784216,0.999478123288653,0.0005218767113469859,AGNlike
129,279.1443,-38.551704,0.9999299528601141,7.004713988588638e-05,AGNlike
130,164.09975,-8.490971,0.9983338977178031,0.0016661022821968686,AGNlike
131,168.1489,-10.0205345,0.9995131324808524,0.0004868675191475932,AGNlike
132,170.8893,-11.945811,0.9952193771681799,0.004780622831820141,AGNlike
133,286.03894,-35.183907,0.9999449152083456,5.5084791654401806e-05,AGNlike
134,247.29578,-41.943344,0.9999602562821629,3.9743717837157394e-05,AGNlike
135,296.4673,-30.58513,0.9999142257134496,8.577428655045934e-05,AGNlike
136,262.9018,-40.36736,0.9998816293909696,0.0001183706090304351,AGNlike
137,166.40129,-6.503557700000001,0.9999556243130456,4.437568695441314e-05,AGNlike
138,237.51018,-40.132076,0.9999542048878375,4.57951121624706e-05,AGNlike
139,183.25938,-18.923176,0.9996177301508452,0.0003822698491548032,AGNlike
140,175.91547,-13.05345,0.6010194488675871,0.39898055113241293,Otherlike
141,220.48804,-36.047104,0.9999677399422082,3.226005779177479e-05,AGNlike
142,155.99199,4.6304154,0.9995540844707173,0.0004459155292827389,AGNlike
143,173.6168,-9.521301,0.9998251732086063,0.00017482679139365384,AGNlike
144,142.83818,15.154042,0.9999211087481504,7.88912518495378e-05,AGNlike
145,262.0749,-37.85432,0.9999577094748733,4.229052512666802e-05,AGNlike
146,173.581,-7.042043700000002,0.9998727329284485,0.0001272670715515745,AGNlike
147,157.9172,5.7684875,0.707965248140965,0.29203475185903505,Otherlike
148,206.38472,-26.213057,0.9999032084132536,9.679158674633395e-05,AGNlike
149,172.27283,-3.4122436,0.9998826921154993,0.00011730788450074846,AGNlike
150,223.49472000000003,-31.05827,0.9999218700749107,7.812992508930644e-05,AGNlike
151,228.18494,-29.828896000000004,0.7261930287114656,0.2738069712885344,Otherlike
152,295.53348,-29.492304,0.9910368630708853,0.008963136929114634,AGNlike
153,192.3084,-12.677808,0.9999212806276215,7.871937237847555e-05,AGNlike
154,145.55891,17.063442000000002,0.9999284244059315,7.157559406848278e-05,AGNlike
155,227.96182,-28.385183,0.9999277465413189,7.225345868110974e-05,AGNlike
156,205.5505,-19.197758,0.9998934333272258,0.00010656667277416575,AGNlike
157,192.2091,-11.278744,0.9966972815112516,0.0033027184887483665,AGNlike
158,174.26027,0.3575937,0.9997167486066447,0.00028325139335522804,AGNlike
159,152.25753999999995,14.167839,0.45239717467639384,0.5476028253236062,Otherlike
160,171.23119,2.6508524,0.999798490563705,0.000201509436295035,AGNlike
161,262.0898,-32.68844,0.9999292237170088,7.07762829912229e-05,AGNlike
162,195.39026,-12.126673,0.9997464205424058,0.0002535794575942023,AGNlike
163,215.56586,-22.109112,0.9994344220697715,0.000565577930228521,AGNlike
164,195.31013,-11.466014,0.9998993452985495,0.00010065470145046396,AGNlike
165,173.39816000000005,2.4336996,0.9746217169087195,0.025378283091280523,AGNlike
166,272.9448,-32.073387,0.9999076202152591,9.237978474091467e-05,AGNlike
167,287.282,-30.582247,0.9984410204077111,0.0015589795922888768,AGNlike
168,198.3665,-12.429696,0.9997202770311122,0.00027972296888778694,AGNlike
169,156.38763,12.950008,0.9999018861146772,9.811388532278259e-05,AGNlike
170,173.27489,2.937252,0.13976674781491238,0.8602332521850876,Otherlike
171,300.43027,-27.781254,0.9998112260189717,0.0001887739810283789,AGNlike
172,209.02463,-16.977465,0.9993982904708425,0.000601709529157473,AGNlike
173,185.2363,-3.5079103,0.9997573665599053,0.00024263344009466787,AGNlike
174,159.82693,11.75569,0.9997251254900962,0.00027487450990384374,AGNlike
175,152.54977,15.737077,0.9618330628725675,0.03816693712743243,AGNlike
176,213.75029,-18.678402,0.9998976809028431,0.0001023190971568874,AGNlike
177,215.66595,-19.334515,0.9993263691811646,0.0006736308188354704,AGNlike
178,250.34694,-28.998217,0.9999444871678452,5.5512832154726386e-05,AGNlike
179,183.23953,-0.5631736999999999,0.9976700155071425,0.002329984492857465,AGNlike
180,201.70981,-10.96619,0.663936524359636,0.336063475640364,Otherlike
181,164.07498,11.043522,0.9997676755772438,0.00023232442275625395,AGNlike
182,205.31055,-12.360212,0.9315191962150436,0.06848080378495633,AGNlike
183,258.22327,-29.532024,0.9999494399629876,5.0560037012411315e-05,AGNlike
184,214.26372,-16.652565,0.9999578157744478,4.218422555223463e-05,AGNlike
185,209.02574,-14.076961,0.999947601428738,5.239857126203056e-05,AGNlike
186,204.73898,-11.639255,0.890550768652456,0.10944923134754403,Otherlike
187,251.65219,-27.952835,0.9999321013287717,6.78986712282346e-05,AGNlike
188,226.81735,-20.877516,0.9999313796427062,6.862035729387297e-05,AGNlike
189,216.56119,-15.808719,0.9624559868937977,0.037544013106202256,AGNlike
190,269.95184,-29.485565,0.9995931509573204,0.0004068490426795984,AGNlike
191,188.98703,0.89292365,0.20756654036233912,0.7924334596376609,Otherlike
192,190.30644,0.16713028,0.9435283923619668,0.05647160763803314,AGNlike
193,256.91864,-26.58731,0.999926504879124,7.349512087595248e-05,AGNlike
194,254.97485,-26.120237,0.999974569506724,2.543049327601287e-05,AGNlike
195,236.06233,-20.94384,0.9999008750480071,9.912495199291895e-05,AGNlike
196,194.89326,-1.3739172,0.9931795179202624,0.006820482079737606,AGNlike
197,192.77275,-0.082485184,0.9993019283314518,0.0006980716685481975,AGNlike
198,247.93144,-23.295969,0.9998519926888765,0.00014800731112351315,AGNlike
199,198.38252,-1.5643221,0.9917353148485912,0.008264685151408815,AGNlike
200,189.14917,3.424281,0.709055497981322,0.29094450201867805,Otherlike
201,189.18173,3.7160628,0.9720704052706767,0.027929594729323298,AGNlike
202,196.30472,0.0034195795,0.9998929704289652,0.00010702957103478382,AGNlike
203,258.80237,-25.318722,0.9990594085632891,0.0009405914367108939,AGNlike
204,181.80165,8.147565,0.9992325097199202,0.0007674902800797851,AGNlike
205,257.34122,-24.33489,0.9997537027585796,0.0002462972414204209,AGNlike
206,144.11327,23.350372,0.9999404779537556,5.9522046244364326e-05,AGNlike
207,158.7006,19.648283,0.9999177691478204,8.223085217960011e-05,AGNlike
208,156.58951000000005,20.744526,0.9999559298690532,4.4070130946759834e-05,AGNlike
209,239.40158,-16.809458,0.9997630023753541,0.00023699762464592425,AGNlike
210,261.23352,-22.621716,0.9999331788693698,6.68211306302188e-05,AGNlike
211,202.28185,2.935228,0.9989953094829324,0.001004690517067589,AGNlike
212,275.11096000000003,-25.298267000000006,0.9999502030966683,4.9796903331719657e-05,AGNlike
213,245.9736,-16.216476,0.9998158951439372,0.00018410485606282077,AGNlike
214,261.33643,-21.152489000000006,0.9999322263115303,6.777368846967708e-05,AGNlike
215,253.15192,-18.204216,0.9997569943873378,0.00024300561266224304,AGNlike
216,169.2314,19.763712,0.4990665030755218,0.5009334969244782,Otherlike
217,174.26587,18.768856,0.9999103983612289,8.960163877119292e-05,AGNlike
218,256.94128,-18.510597,0.9997396155967092,0.00026038440329083216,AGNlike
219,192.67618,11.909176,0.9998601029534528,0.0001398970465471287,AGNlike
220,261.42136,-19.538681,0.999948770860943,5.122913905694146e-05,AGNlike
221,253.38666,-16.640936,0.9998471907122064,0.0001528092877935914,AGNlike
222,180.7958,17.265383,0.9496559365341791,0.05034406346582092,AGNlike
223,199.74765,9.185146,0.9998547569897879,0.00014524301021217193,AGNlike
224,239.86798,-10.639282,0.9998519666367768,0.00014803336322318384,AGNlike
225,258.85324,-17.953684,0.9999306654635202,6.933453647987949e-05,AGNlike
226,214.63525,3.169934,0.9964955751074582,0.0035044248925418125,AGNlike
227,198.78328,11.710553,0.9999262588126249,7.374118737509314e-05,AGNlike
228,224.34828,-0.9154729,0.9763399951269621,0.023660004873037876,AGNlike
229,275.3795,-22.16661,0.7469761477867147,0.2530238522132853,Otherlike
230,267.394,-19.580902,0.999533629752472,0.00046637024752802105,AGNlike
231,238.51823,-7.031333,0.9998672959810322,0.00013270401896780647,AGNlike
232,225.89723,0.082016274,0.9956258552748132,0.004374144725186855,AGNlike
233,261.3225,-16.35298,0.9999067603908705,9.323960912956461e-05,AGNlike
234,240.25613,-5.6680064,0.9997826850832643,0.00021731491673575518,AGNlike
235,237.01022000000003,-3.8848023,0.9936582489185266,0.006341751081473419,AGNlike
236,243.86371,-7.36004,0.9999419320115206,5.8067988479431525e-05,AGNlike
237,188.3197,19.96273,0.9998074343741294,0.0001925656258705821,AGNlike
238,261.8359,-15.375998,0.9998261463606055,0.00017385363939445493,AGNlike
239,222.05637,4.934131,0.9998818409709422,0.00011815902905781502,AGNlike
240,149.94328000000004,28.619455,0.999929192387591,7.080761240893979e-05,AGNlike
241,234.48068,-0.18879208,0.9990978419798316,0.0009021580201683977,AGNlike
242,257.54132000000004,-11.757423,0.9999472971956844,5.270280431559713e-05,AGNlike
243,246.78596,-5.5748053,0.9971664693689944,0.0028335306310055416,AGNlike
244,150.58449,29.251331,0.999915784528861,8.42154711389671e-05,AGNlike
245,206.21571,16.329153,0.9998905456033372,0.00010945439666279969,AGNlike
246,265.0527,-14.173656,0.9998807666988329,0.00011923330116719115,AGNlike
247,241.35329,-0.7392291,0.9943922447252256,0.0056077552747744305,AGNlike
248,231.51855,5.0073667,0.9982825715223813,0.0017174284776187189,AGNlike
249,254.56902,-7.9989777,0.9458913274708021,0.05410867252919791,AGNlike
250,255.38487,-8.106514,0.9998886311812586,0.00011136881874138333,AGNlike
251,226.19887000000003,8.759922,0.9999225531865599,7.744681344016668e-05,AGNlike
252,258.43652000000003,-9.101469,0.9989457581443627,0.0010542418556373364,AGNlike
253,245.78331,-1.2766964,0.42448277210024454,0.5755172278997555,Otherlike
254,255.02257000000003,-6.0622997000000005,0.32558524186386006,0.6744147581361399,Otherlike
255,225.1809,11.78536,0.9998792457507694,0.0001207542492306291,AGNlike
256,233.95619,7.613154,0.4296226918016032,0.5703773081983968,Otherlike
257,269.20282000000003,-13.125257500000002,0.9999470595016002,5.2940498399753486e-05,AGNlike
258,183.37364,29.111372,0.9994178870127942,0.000582112987205804,AGNlike
259,230.85431,9.989528,0.9998798113039559,0.0001201886960441272,AGNlike
260,214.02026,18.860508,0.9998858199729145,0.0001141800270855409,AGNlike
261,226.7848,12.45487,0.9998065416846196,0.00019345831538042114,AGNlike
262,269.94894,-13.209603,0.03471883957015698,0.965281160429843,PSRlike
263,201.26338,24.7862,0.999831432055321,0.0001685679446790593,AGNlike
264,217.36238,19.757648,0.8760134070364137,0.12398659296358623,Otherlike
265,266.10226,-9.048006,0.999948042804113,5.195719588700418e-05,AGNlike
266,150.00768,33.13357,0.9999593755557068,4.062444429319152e-05,AGNlike
267,268.33167000000003,-9.613656,0.9990248317864214,0.00097516821357855,AGNlike
268,236.69914,12.420677,0.9386506543014553,0.06134934569854471,AGNlike
269,274.89673,-12.734328,0.999268563351199,0.000731436648801079,AGNlike
270,226.04726,19.963022,0.9999421885835418,5.7811416458248704e-05,AGNlike
271,267.3068,-7.3856899999999985,0.9989534579711524,0.0010465420288475848,AGNlike
272,259.43716,-1.6513584,0.9997234284629826,0.00027657153701748314,AGNlike
273,225.36038,20.770304,0.9999060848534095,9.391514659049086e-05,AGNlike
274,184.4443,34.75334,0.9986982853085601,0.0013017146914399123,AGNlike
275,271.53683,-8.517889,0.9999560742742157,4.392572578431351e-05,AGNlike
276,276.2241,-11.749917,0.998470235526964,0.0015297644730359844,AGNlike
277,259.66876,0.8665959999999999,0.9913787784853757,0.008621221514624258,AGNlike
278,181.42084,36.907322,0.9999010005337527,9.899946624722127e-05,AGNlike
279,247.80872,9.873266,0.9998963571352387,0.00010364286476125386,AGNlike
280,147.8028,35.601807,0.7658498970886226,0.2341501029113774,Otherlike
281,263.19238,-0.52896965,0.8480141129716952,0.1519858870283049,Otherlike
282,261.5513,0.97270805,0.9946066148425853,0.005393385157414726,AGNlike
283,263.694,0.16362005,0.9945301236594661,0.00546987634053382,AGNlike
284,197.9949,36.754482,0.999899367385798,0.00010063261420206412,AGNlike
285,250.1726,11.386075,0.9997990476958898,0.0002009523041101988,AGNlike
286,263.30222000000003,0.96051556,0.48277500451859867,0.5172249954814013,Otherlike
287,264.69806,0.35195622,0.9156999978917386,0.08430000210826137,AGNlike
288,263.97552,1.0717627,0.24881545388811055,0.7511845461118895,Otherlike
289,265.60712,-0.033795353,0.29318886730404436,0.7068111326959556,Otherlike
290,220.85693,30.773088,0.9998085424509151,0.00019145754908492905,AGNlike
291,277.4936,-9.854091,0.9999508080550361,4.9191944963837164e-05,AGNlike
292,265.97812000000005,0.3271905,0.9984541881972548,0.0015458118027451388,AGNlike
293,267.9374,-1.0268956,0.981353457962055,0.018646542037945055,AGNlike
294,265.09625,1.4603136,0.27321121191966413,0.7267887880803359,Otherlike
295,228.01486,28.68305,0.9992734695283764,0.0007265304716236495,AGNlike
296,267.02725,-0.010822312,0.9961483275757614,0.003851672424238611,AGNlike
297,268.28357,-0.579613,0.9949217220916541,0.005078277908345934,AGNlike
298,180.92274,41.709335,0.9999409616824007,5.903831759930571e-05,AGNlike
299,239.3205,23.89156,0.9999152285317724,8.47714682275807e-05,AGNlike
300,248.87865,17.182617,0.43843446703224886,0.5615655329677511,Otherlike
301,246.85936,19.746801,0.9999401678841934,5.98321158066598e-05,AGNlike
302,154.41068,40.228348,0.9999270554956091,7.294450439090158e-05,AGNlike
303,269.4578,0.42970848,0.9939105133580574,0.006089486641942682,AGNlike
304,144.79068,37.850307,0.9999312302074768,6.876979252329031e-05,AGNlike
305,134.61452,33.796444,0.9999249966156634,7.500338433662149e-05,AGNlike
306,270.39236,0.98678577,0.9940636701289323,0.005936329871067684,AGNlike
307,147.63333,39.31993,0.9999414152629295,5.858473707058167e-05,AGNlike
308,280.69565,-8.727072,0.7626815693538893,0.23731843064611063,Otherlike
309,274.01495,-1.2133914,0.9882977511596807,0.011702248840319318,AGNlike
310,275.3272,-2.1269085,0.6286556696438459,0.37134433035615416,Otherlike
311,275.101,-1.4034246,0.9999219547368953,7.804526310473932e-05,AGNlike
312,259.71167,15.074706,0.9998964709432719,0.0001035290567280711,AGNlike
313,263.73978,11.231115,0.9999128757926303,8.712420736965305e-05,AGNlike
314,282.24362,-7.907418300000002,0.19214280531473882,0.8078571946852612,Otherlike
315,139.73366,37.62069,0.999834289217549,0.0001657107824509902,AGNlike
316,224.71835,40.384018,0.9999718919588674,2.8108041132651348e-05,AGNlike
317,221.38269,41.727722,0.9999343263209292,6.567367907081308e-05,AGNlike
318,263.2607,13.574516,0.9998546988457903,0.00014530115420975342,AGNlike
319,164.78171,46.4867,0.9999734206085289,2.6579391471121975e-05,AGNlike
320,292.2483,-17.449461,0.5423770868823401,0.45762291311765996,Otherlike
321,135.28877,35.86357,0.9999462757414802,5.3724258519784765e-05,AGNlike
322,275.93863,1.4039012,0.9999480832098172,5.191679018284103e-05,AGNlike
323,265.98535,13.512757999999998,0.9925050171340544,0.007494982865945582,AGNlike
324,270.61093,8.497749,0.9998883447200333,0.00011165527996667192,AGNlike
325,268.28857,11.236651,0.9995910144660027,0.00040898553399724156,AGNlike
326,135.42438,36.49873,0.9999511377646305,4.8862235369534146e-05,AGNlike
327,267.66602,13.0879345,0.9989954015718759,0.001004598428124088,AGNlike
328,251.90317,29.602777000000003,0.01750394406713962,0.9824960559328604,PSRlike
329,269.93344,11.513521,0.99342484558716,0.006575154412839994,AGNlike
330,270.82886,10.560398,0.9993271909315974,0.0006728090684026636,AGNlike
331,264.38513,18.707705,0.9993887619868765,0.0006112380131234556,AGNlike
332,277.95737,2.0954762,0.9998531025599181,0.00014689744008193693,AGNlike
333,263.3645,21.42083,0.9950409513578834,0.004959048642116639,AGNlike
334,278.87955,2.6509616,0.9988188296535494,0.0011811703464506013,AGNlike
335,250.49252,35.74724600000001,0.9994769931753152,0.0005230068246847095,AGNlike
336,282.71994,-1.0395072,0.8314764609963127,0.16852353900368733,Otherlike
337,149.18478000000005,46.906174,0.9994005166298615,0.000599483370138451,AGNlike
338,286.72684,-6.045768,0.999968767491049,3.123250895093774e-05,AGNlike
339,284.8662,-3.2181122,0.9985567148582983,0.0014432851417016332,AGNlike
340,274.9322,11.488272,0.9999416149312574,5.8385068742595815e-05,AGNlike
341,283.25348,-0.68280596,0.9780715051358118,0.02192849486418822,AGNlike
342,150.70985,48.033752,0.9999607484423767,3.925155762330177e-05,AGNlike
343,274.12558,13.289148,0.9999460463253033,5.395367469679088e-05,AGNlike
344,265.6098,24.457577,0.9998929903120224,0.00010700968797761676,AGNlike
345,240.99455,45.4017,0.9998631988444734,0.00013680115552659706,AGNlike
346,250.02695,39.599792,0.9999036905120761,9.630948792394e-05,AGNlike
347,212.51039,55.025196,0.9996836755767647,0.00031632442323523786,AGNlike
348,155.04593,50.148857,0.9994367402154232,0.0005632597845768358,AGNlike
349,281.41,3.197838,0.999610650806697,0.00038934919330306495,AGNlike
350,286.9498,-5.01415,0.9998944401728824,0.00010555982711753765,AGNlike
351,284.4052,0.022287028,0.011632285976151846,0.9883677140238482,PSRlike
352,272.90482000000003,18.53579,0.9997837097982907,0.0002162902017092915,AGNlike
353,259.60388,34.91793,0.9999237532926751,7.624670732487478e-05,AGNlike
354,253.87263,40.506702,0.9998827468659378,0.00011725313406217871,AGNlike
355,135.25826999999998,39.973797,0.9998928133442455,0.00010718665575444834,AGNlike
356,147.6155,48.522575,0.9999362953049843,6.370469501570605e-05,AGNlike
357,263.33966000000004,34.148827000000004,0.9999591845547683,4.081544523172062e-05,AGNlike
358,278.70816,12.615111,0.9978053856142041,0.002194614385795881,AGNlike
359,286.06104,0.24389318,0.8805304004828473,0.11946959951715276,Otherlike
360,193.23775,60.9287,0.9999428842853654,5.711571463460372e-05,AGNlike
361,156.31331,54.718025,0.9998403585079113,0.0001596414920887274,AGNlike
362,288.00613,-0.9672107,0.5574072619865023,0.44259273801349774,Otherlike
363,139.11755,45.355637,0.9999300044861625,6.99955138374578e-05,AGNlike
